5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/8/2024 10:15,82.00,71.60,5,80.00
1/8/2024 10:20,83.20,71.00,5,80.00
1/8/2024 10:25,83.70,71.20,5,80.00
1/8/2024 10:30,83.20,72.40,5,80.00
1/8/2024 10:35,82.60,72.20,5,80.00
1/8/2024 10:40,83.50,71.50,5,80.00
1/8/2024 10:45,82.10,71.90,5,80.00
1/8/2024 10:50,82.20,72.00,5,80.00
1/8/2024 10:55,82.00,71.70,5,80.00
1/8/2024 11:00,79.60,69.50,5,80.00
1/8/2024 11:05,75.80,69.10,5,80.00
1/8/2024 11:10,77.20,67.10,5,80.00
1/8/2024 11:15,77.50,69.60,5,80.00
1/8/2024 11:20,76.30,68.80,5,80.00
1/8/2024 11:25,77.00,68.50,5,80.00
1/8/2024 11:30,76.90,68.90,5,80.00
1/8/2024 11:35,77.70,68.20,5,80.00
1/8/2024 11:40,78.60,71.10,5,80.00
1/8/2024 11:45,78.00,70.50,5,80.00
1/8/2024 11:50,77.80,69.80,5,80.00
1/8/2024 11:55,77.50,71.20,5,80.00
1/8/2024 12:00,77.40,70.10,5,80.00
1/8/2024 12:05,77.90,69.10,5,80.00
1/8/2024 12:10,77.80,69.60,5,80.00
1/8/2024 12:15,77.20,69.00,5,80.00
1/8/2024 12:20,77.20,69.30,5,80.00
1/8/2024 12:25,77.80,70.50,5,80.00
1/8/2024 12:30,76.80,71.30,5,80.00
1/8/2024 12:35,77.30,70.40,5,80.00
1/8/2024 12:40,77.40,69.70,5,80.00
1/8/2024 12:45,77.80,70.40,5,80.00
1/8/2024 12:50,77.10,70.70,5,80.00
1/8/2024 12:55,78.10,69.60,5,80.00
1/8/2024 13:00,78.40,71.40,5,80.00
1/8/2024 13:05,76.70,71.40,5,80.00
1/8/2024 13:10,76.40,72.60,5,80.00
1/8/2024 13:15,76.20,71.30,5,80.00
1/8/2024 13:20,75.90,69.90,5,80.00
1/8/2024 13:25,75.80,70.60,5,80.00
1/8/2024 13:30,76.50,70.00,5,80.00
1/8/2024 13:35,74.90,69.70,5,80.00
1/8/2024 13:40,75.10,69.20,5,80.00
1/8/2024 13:45,75.70,70.40,5,80.00
1/8/2024 13:50,77.00,70.60,5,80.00
1/8/2024 13:55,76.40,69.10,5,80.00
1/8/2024 14:00,75.80,67.80,5,80.00
1/8/2024 14:05,74.90,67.90,5,80.00
1/8/2024 14:10,75.40,67.90,5,80.00
1/8/2024 14:15,75.90,67.50,5,80.00
1/8/2024 14:20,76.00,70.00,5,80.00
1/8/2024 14:25,76.90,68.50,5,80.00
1/8/2024 14:30,76.70,69.50,5,80.00
1/8/2024 14:35,77.10,71.40,5,80.00
1/8/2024 14:40,75.90,70.60,5,80.00
1/8/2024 14:45,76.60,71.80,5,80.00
1/8/2024 14:50,76.10,72.20,5,80.00
1/8/2024 14:55,76.60,71.90,5,80.00
1/8/2024 15:00,75.40,70.20,5,80.00
1/8/2024 15:05,75.30,69.90,5,80.00
1/8/2024 15:10,75.90,70.00,5,80.00
1/8/2024 15:15,76.10,70.40,5,80.00
1/8/2024 15:20,75.40,70.30,5,80.00
1/8/2024 15:25,74.80,70.30,5,80.00
1/8/2024 15:30,74.10,70.40,5,80.00
1/8/2024 15:35,75.40,70.40,5,80.00
1/8/2024 15:40,74.20,70.60,5,80.00
1/8/2024 15:45,75.30,70.70,5,80.00
1/8/2024 15:50,75.40,70.30,5,80.00
1/8/2024 15:55,75.60,70.90,5,80.00
1/8/2024 16:00,75.50,72.50,5,80.00
1/8/2024 16:05,76.20,71.00,5,80.00
1/8/2024 16:10,76.00,71.00,5,80.00
1/8/2024 16:15,75.80,70.40,5,80.00
1/8/2024 16:20,74.70,70.20,5,80.00
1/8/2024 16:25,75.30,69.60,5,80.00
1/8/2024 16:30,73.80,70.10,5,80.00
1/8/2024 16:35,73.30,70.30,5,80.00
1/8/2024 16:40,73.50,70.30,5,80.00
1/8/2024 16:45,73.00,71.10,5,80.00
1/8/2024 16:50,73.30,70.70,5,80.00
1/8/2024 16:55,73.00,70.70,5,80.00
1/8/2024 17:00,74.40,72.10,5,80.00
1/8/2024 17:05,74.00,70.80,5,80.00
1/8/2024 17:10,72.70,69.80,5,80.00
1/8/2024 17:15,73.70,70.60,5,80.00
1/8/2024 17:20,74.60,70.60,5,80.00
1/8/2024 17:25,75.30,71.30,5,80.00
1/8/2024 17:30,75.20,73.10,5,80.00
1/8/2024 17:35,76.20,73.40,5,80.00
1/8/2024 17:40,77.90,74.40,5,80.00
1/8/2024 17:45,73.40,70.80,5,80.00
1/8/2024 17:50,72.60,69.30,5,80.00
1/8/2024 17:55,73.00,68.00,5,80.00
1/8/2024 18:00,74.10,68.50,5,80.00
1/8/2024 18:05,72.80,65.40,5,80.00
1/8/2024 18:10,71.80,65.50,5,80.00
1/8/2024 18:15,74.10,66.70,5,80.00
1/8/2024 18:20,74.30,68.40,5,80.00
1/8/2024 18:25,74.20,68.00,5,80.00
1/8/2024 18:30,75.30,70.50,5,80.00
1/8/2024 18:35,76.50,70.10,5,80.00
1/8/2024 18:40,76.50,69.90,5,80.00
1/8/2024 18:45,76.80,69.20,5,80.00
1/8/2024 18:50,76.90,67.60,5,80.00
1/8/2024 18:55,77.10,67.60,5,80.00
1/8/2024 19:00,78.20,70.30,5,80.00
1/8/2024 19:05,77.80,69.00,5,80.00
1/8/2024 19:10,77.30,67.80,5,80.00
1/8/2024 19:15,75.60,68.70,5,80.00
1/8/2024 19:20,75.80,68.60,5,80.00
1/8/2024 19:25,75.20,70.00,5,80.00
1/8/2024 19:30,76.20,69.40,5,80.00
1/8/2024 19:35,75.90,70.40,5,80.00
1/8/2024 19:40,77.00,69.80,5,80.00
1/8/2024 19:45,76.80,70.30,5,80.00
1/8/2024 19:50,77.80,69.40,5,80.00
1/8/2024 19:55,78.60,70.50,5,80.00
1/8/2024 20:00,79.50,68.80,5,80.00
1/8/2024 20:05,79.00,69.10,5,80.00
1/8/2024 20:10,78.80,70.00,5,80.00
1/8/2024 20:15,78.30,69.70,5,80.00
1/8/2024 20:20,75.10,69.70,5,80.00
1/8/2024 20:25,77.50,69.60,5,80.00
1/8/2024 20:30,77.90,70.80,5,80.00
1/8/2024 20:35,77.80,69.50,5,80.00
1/8/2024 20:40,75.30,68.20,5,80.00
1/8/2024 20:45,77.00,70.90,5,80.00
1/8/2024 20:50,77.30,67.60,5,80.00
1/8/2024 20:55,76.90,66.00,5,80.00
1/8/2024 21:00,76.30,67.90,5,80.00
1/8/2024 21:05,75.50,67.60,5,80.00
1/8/2024 21:10,75.80,68.50,5,80.00
1/8/2024 21:15,76.30,68.40,5,80.00
1/8/2024 21:20,76.20,69.60,5,80.00
1/8/2024 21:25,76.10,67.10,5,80.00
1/8/2024 21:30,77.30,66.40,5,80.00
1/8/2024 21:35,76.60,68.10,5,80.00
1/8/2024 21:40,77.10,68.50,5,80.00
1/8/2024 21:45,77.60,72.20,5,80.00
1/8/2024 21:50,76.70,73.00,5,80.00
1/8/2024 21:55,76.20,71.70,5,80.00
1/8/2024 22:00,76.70,71.10,5,80.00
1/8/2024 22:05,76.90,73.40,5,80.00
1/8/2024 22:10,76.80,72.60,5,80.00
1/8/2024 22:15,76.90,73.10,5,80.00
1/8/2024 22:20,76.70,72.30,5,80.00
1/8/2024 22:25,76.60,72.60,5,80.00
1/8/2024 22:30,76.60,70.40,5,80.00
1/8/2024 22:35,76.70,72.40,5,80.00
1/8/2024 22:40,76.80,72.80,5,80.00
1/8/2024 22:45,77.00,73.40,5,80.00
1/8/2024 22:50,77.10,73.40,5,80.00
1/8/2024 22:55,77.00,72.60,5,80.00
1/8/2024 23:00,76.90,71.20,5,80.00
1/8/2024 23:05,76.70,70.60,5,80.00
1/8/2024 23:10,77.10,69.70,5,80.00
1/8/2024 23:15,76.90,69.20,5,80.00
1/8/2024 23:20,76.50,70.90,5,80.00
1/8/2024 23:25,76.50,69.70,5,80.00
1/8/2024 23:30,76.70,66.70,5,80.00
1/8/2024 23:35,76.80,67.90,5,80.00
1/8/2024 23:40,76.60,67.10,5,80.00
1/8/2024 23:45,76.80,67.80,5,80.00
1/8/2024 23:50,76.50,70.10,5,80.00
1/8/2024 23:55,76.50,71.70,5,80.00
1/9/2024 0:00,76.50,70.60,5,80.00
1/9/2024 0:05,76.40,70.90,5,80.00
1/9/2024 0:10,76.50,70.60,5,80.00
1/9/2024 0:15,76.50,70.70,5,80.00
1/9/2024 0:20,76.40,71.00,5,80.00
1/9/2024 0:25,76.60,69.90,5,80.00
1/9/2024 0:30,76.50,70.00,5,80.00
1/9/2024 0:35,76.50,70.10,5,80.00
1/9/2024 0:40,76.40,70.60,5,80.00
1/9/2024 0:45,76.40,71.30,5,80.00
1/9/2024 0:50,76.40,70.90,5,80.00
1/9/2024 0:55,76.50,69.30,5,80.00
1/9/2024 1:00,76.60,68.30,5,80.00
1/9/2024 1:05,76.50,69.30,5,80.00
1/9/2024 1:10,76.50,68.80,5,80.00
1/9/2024 1:15,76.60,69.30,5,80.00
1/9/2024 1:20,76.40,70.70,5,80.00
1/9/2024 1:25,76.50,69.80,5,80.00
1/9/2024 1:30,76.40,70.00,5,80.00
1/9/2024 1:35,76.20,68.70,5,80.00
1/9/2024 1:40,76.30,68.80,5,80.00
1/9/2024 1:45,76.60,68.70,5,80.00
1/9/2024 1:50,76.50,69.70,5,80.00
1/9/2024 1:55,76.50,70.90,5,80.00
1/9/2024 2:00,76.50,69.00,5,80.00
1/9/2024 2:05,76.20,70.80,5,80.00
1/9/2024 2:10,76.40,70.60,5,80.00
1/9/2024 2:15,76.30,70.10,5,80.00
1/9/2024 2:20,76.50,69.10,5,80.00
1/9/2024 2:25,76.80,69.80,5,80.00
1/9/2024 2:30,76.70,67.50,5,80.00
1/9/2024 2:35,76.60,66.90,5,80.00
1/9/2024 2:40,76.60,67.90,5,80.00
1/9/2024 2:45,76.60,68.20,5,80.00
1/9/2024 2:50,76.70,69.00,5,80.00
1/9/2024 2:55,76.60,69.30,5,80.00
1/9/2024 3:00,76.40,69.00,5,80.00
1/9/2024 3:05,76.40,70.60,5,80.00
1/9/2024 3:10,76.30,70.50,5,80.00
1/9/2024 3:15,76.50,70.80,5,80.00
1/9/2024 3:20,76.60,70.10,5,80.00
1/9/2024 3:25,76.90,71.80,5,80.00
1/9/2024 3:30,76.80,70.90,5,80.00
1/9/2024 3:35,76.20,72.80,5,80.00
1/9/2024 3:40,76.40,73.10,5,80.00
1/9/2024 3:45,77.00,74.40,5,80.00
1/9/2024 3:50,77.00,76.00,5,80.00
1/9/2024 3:55,76.90,73.30,5,80.00
1/9/2024 4:00,76.70,71.50,5,80.00
1/9/2024 4:05,76.30,70.10,5,80.00
1/9/2024 4:10,76.10,68.50,5,80.00
1/9/2024 4:15,75.30,72.00,5,80.00
1/9/2024 4:20,75.20,68.00,5,80.00
1/9/2024 4:25,73.00,69.20,5,80.00
1/9/2024 4:30,72.40,70.20,5,80.00
1/9/2024 4:35,72.30,69.00,5,80.00
1/9/2024 4:40,72.00,69.80,5,80.00
1/9/2024 4:45,71.40,70.30,5,80.00
1/9/2024 4:50,71.20,72.10,5,80.00
1/9/2024 4:55,72.20,71.80,5,80.00
1/9/2024 5:00,74.40,74.50,5,80.00
1/9/2024 5:05,75.00,74.30,5,80.00
1/9/2024 5:10,75.90,73.80,5,80.00
1/9/2024 5:15,75.20,74.40,5,80.00
1/9/2024 5:20,74.20,73.10,5,80.00
1/9/2024 5:25,73.50,72.60,5,80.00
1/9/2024 5:30,72.00,71.40,5,80.00
1/9/2024 5:35,70.70,70.50,5,80.00
1/9/2024 5:40,68.10,69.70,5,80.00
1/9/2024 5:45,67.10,68.90,5,80.00
1/9/2024 5:50,67.40,69.60,5,80.00
1/9/2024 5:55,67.60,69.50,5,80.00
1/9/2024 6:00,72.20,70.90,5,80.00
1/9/2024 6:05,74.00,71.50,5,80.00
1/9/2024 6:10,74.10,71.30,5,80.00
1/9/2024 6:15,75.20,71.80,5,80.00
1/9/2024 6:20,74.80,70.70,5,80.00
1/9/2024 6:25,74.50,69.50,5,80.00
1/9/2024 6:30,73.50,69.50,5,80.00
1/9/2024 6:35,71.20,69.30,5,80.00
1/9/2024 6:40,67.00,67.60,5,80.00
1/9/2024 6:45,66.90,66.40,5,80.00
1/9/2024 6:50,61.30,61.30,5,80.00
1/9/2024 6:55,54.20,56.50,5,80.00
1/9/2024 7:00,59.50,58.30,5,80.00
1/9/2024 7:05,62.40,60.50,5,80.00
1/9/2024 7:10,63.00,60.50,5,80.00
1/9/2024 7:15,45.60,48.60,5,80.00
1/9/2024 7:20,36.40,41.90,5,80.00
1/9/2024 7:25,41.10,44.20,5,80.00
1/9/2024 7:30,44.20,45.70,5,80.00
1/9/2024 7:35,35.50,39.50,5,80.00
1/9/2024 7:40,29.50,34.90,5,80.00
1/9/2024 7:45,26.10,33.80,5,80.00
1/9/2024 7:50,23.10,31.00,5,80.00
1/9/2024 7:55,21.60,29.90,5,80.00
1/9/2024 8:00,19.30,25.80,5,80.00
1/9/2024 8:05,19.20,25.60,5,80.00
1/9/2024 8:10,22.20,25.70,5,80.00
1/9/2024 8:15,23.30,27.10,5,80.00
1/9/2024 8:20,22.30,27.50,5,80.00
1/9/2024 8:25,22.40,26.60,5,80.00
1/9/2024 8:30,23.60,27.50,5,80.00
1/9/2024 8:35,22.70,26.20,5,80.00
1/9/2024 8:40,20.50,23.40,5,80.00
1/9/2024 8:45,20.50,22.70,5,80.00
1/9/2024 8:50,19.20,22.90,5,80.00
1/9/2024 8:55,20.40,26.60,5,80.00
1/9/2024 9:00,38.60,42.70,5,80.00
1/9/2024 9:05,51.60,53.20,5,80.00
1/9/2024 9:10,53.00,52.70,5,80.00
1/9/2024 9:15,54.10,52.20,5,80.00
1/9/2024 9:20,52.40,50.60,5,80.00
1/9/2024 9:25,51.50,49.40,5,80.00
1/9/2024 9:30,46.00,44.60,5,80.00
1/9/2024 9:35,36.00,35.90,5,80.00
1/9/2024 9:40,36.50,37.00,5,80.00
1/9/2024 9:45,31.30,34.10,5,80.00
1/9/2024 9:50,26.40,29.90,5,80.00
1/9/2024 9:55,22.80,29.70,5,80.00
1/9/2024 10:00,30.00,36.00,5,80.00
1/9/2024 10:05,53.90,52.70,5,80.00
1/9/2024 10:10,67.00,61.60,5,80.00
1/9/2024 10:15,73.50,66.50,5,80.00
1/9/2024 10:20,76.90,68.70,5,80.00
1/9/2024 10:25,78.50,69.60,5,80.00
1/9/2024 10:30,79.40,70.50,5,80.00
1/9/2024 10:35,78.60,70.40,5,80.00
1/9/2024 10:40,79.20,70.50,5,80.00
1/9/2024 10:45,80.10,71.10,5,80.00
1/9/2024 10:50,79.70,70.00,5,80.00
1/9/2024 10:55,79.90,70.30,5,80.00
1/9/2024 11:00,82.40,70.80,5,80.00
1/9/2024 11:05,81.30,70.30,5,80.00
1/9/2024 11:10,81.40,69.70,5,80.00
1/9/2024 11:15,80.60,65.70,5,80.00
1/9/2024 11:20,80.40,64.50,5,80.00
1/9/2024 11:25,81.00,67.70,5,80.00
1/9/2024 11:30,80.60,68.50,5,80.00
1/9/2024 11:35,80.50,69.80,5,80.00
1/9/2024 11:40,79.90,72.00,5,80.00
1/9/2024 11:45,79.80,71.60,5,80.00
1/9/2024 11:50,79.70,70.80,5,80.00
1/9/2024 11:55,79.90,71.20,5,80.00
1/9/2024 12:00,78.10,69.50,5,80.00
1/9/2024 12:05,77.70,70.50,5,80.00
1/9/2024 12:10,77.80,69.60,5,80.00
1/9/2024 12:15,77.00,69.20,5,80.00
1/9/2024 12:20,77.10,68.70,5,80.00
1/9/2024 12:25,75.70,68.60,5,80.00
1/9/2024 12:30,71.00,65.80,5,80.00
1/9/2024 12:35,73.90,66.40,5,80.00
1/9/2024 12:40,75.20,67.90,5,80.00
1/9/2024 12:45,75.60,67.30,5,80.00
1/9/2024 12:50,74.80,66.20,5,80.00
1/9/2024 12:55,74.20,67.00,5,80.00
1/9/2024 13:00,76.20,66.40,5,80.00
1/9/2024 13:05,77.00,68.50,5,80.00
1/9/2024 13:10,76.80,69.20,5,80.00
1/9/2024 13:15,77.70,69.40,5,80.00
1/9/2024 13:20,76.60,68.30,5,80.00
1/9/2024 13:25,77.20,69.90,5,80.00
1/9/2024 13:30,76.00,69.80,5,80.00
1/9/2024 13:35,75.30,69.70,5,80.00
1/9/2024 13:40,75.30,70.60,5,80.00
1/9/2024 13:45,76.40,69.90,5,80.00
1/9/2024 13:50,77.00,70.50,5,80.00
1/9/2024 13:55,75.50,69.40,5,80.00
1/9/2024 14:00,75.60,69.60,5,80.00
1/9/2024 14:05,75.50,69.70,5,80.00
1/9/2024 14:10,76.60,69.80,5,80.00
1/9/2024 14:15,76.50,69.80,5,80.00
1/9/2024 14:20,76.40,69.70,5,80.00
1/9/2024 14:25,76.50,69.60,5,80.00
1/9/2024 14:30,77.40,70.70,5,80.00
1/9/2024 14:35,76.50,71.90,5,80.00
1/9/2024 14:40,77.10,71.30,5,80.00
1/9/2024 14:45,76.60,71.20,5,80.00
1/9/2024 14:50,77.30,71.50,5,80.00
1/9/2024 14:55,76.30,71.10,5,80.00
1/9/2024 15:00,76.00,71.30,5,80.00
1/9/2024 15:05,76.90,71.90,5,80.00
1/9/2024 15:10,77.00,72.50,5,80.00
1/9/2024 15:15,76.50,72.10,5,80.00
1/9/2024 15:20,77.60,72.50,5,80.00
1/9/2024 15:25,76.80,70.90,5,80.00
1/9/2024 15:30,77.90,72.30,5,80.00
1/9/2024 15:35,77.50,72.40,5,80.00
1/9/2024 15:40,78.20,73.20,5,80.00
1/9/2024 15:45,76.30,72.40,5,80.00
1/9/2024 15:50,78.00,72.80,5,80.00
1/9/2024 15:55,75.20,72.60,5,80.00
1/9/2024 16:00,78.10,72.70,5,80.00
1/9/2024 16:05,76.80,70.70,5,80.00
1/9/2024 16:10,76.80,71.60,5,80.00
1/9/2024 16:15,76.80,70.50,5,80.00
1/9/2024 16:20,75.80,69.60,5,80.00
1/9/2024 16:25,75.30,70.90,5,80.00
1/9/2024 16:30,74.90,69.60,5,80.00
1/9/2024 16:35,75.30,69.80,5,80.00
1/9/2024 16:40,76.00,71.90,5,80.00
1/9/2024 16:45,76.20,72.10,5,80.00
1/9/2024 16:50,76.20,71.90,5,80.00
1/9/2024 16:55,77.50,72.20,5,80.00
1/9/2024 17:00,76.20,71.30,5,80.00
1/9/2024 17:05,75.30,70.20,5,80.00
1/9/2024 17:10,75.80,72.00,5,80.00
1/9/2024 17:15,76.20,71.50,5,80.00
1/9/2024 17:20,76.30,71.20,5,80.00
1/9/2024 17:25,76.80,71.50,5,80.00
1/9/2024 17:30,76.20,70.00,5,80.00
1/9/2024 17:35,76.10,67.90,5,80.00
1/9/2024 17:40,75.80,68.60,5,80.00
1/9/2024 17:45,76.00,69.80,5,80.00
1/9/2024 17:50,76.00,68.10,5,80.00
1/9/2024 17:55,75.30,70.90,5,80.00
1/9/2024 18:00,75.70,71.50,5,80.00
1/9/2024 18:05,75.60,70.30,5,80.00
1/9/2024 18:10,76.50,69.20,5,80.00
1/9/2024 18:15,76.50,70.10,5,80.00
1/9/2024 18:20,73.50,69.10,5,80.00
1/9/2024 18:25,75.50,71.00,5,80.00
1/9/2024 18:30,77.50,69.90,5,80.00
1/9/2024 18:35,76.40,69.50,5,80.00
1/9/2024 18:40,76.30,68.70,5,80.00
1/9/2024 18:45,78.20,69.90,5,80.00
1/9/2024 18:50,78.30,70.50,5,80.00
1/9/2024 18:55,77.40,68.90,5,80.00
1/9/2024 19:00,77.90,68.70,5,80.00
1/9/2024 19:05,75.10,67.30,5,80.00
1/9/2024 19:10,76.90,69.00,5,80.00
1/9/2024 19:15,76.60,66.50,5,80.00
1/9/2024 19:20,76.80,68.70,5,80.00
1/9/2024 19:25,76.80,68.00,5,80.00
1/9/2024 19:30,76.60,68.20,5,80.00
1/9/2024 19:35,76.60,69.40,5,80.00
1/9/2024 19:40,76.60,68.80,5,80.00
1/9/2024 19:45,77.30,68.80,5,80.00
1/9/2024 19:50,76.50,68.40,5,80.00
1/9/2024 19:55,77.70,68.90,5,80.00
1/9/2024 20:00,78.70,68.50,5,80.00
1/9/2024 20:05,76.70,67.70,5,80.00
1/9/2024 20:10,76.20,67.50,5,80.00
1/9/2024 20:15,76.60,67.20,5,80.00
1/9/2024 20:20,75.90,68.70,5,80.00
1/9/2024 20:25,76.20,68.60,5,80.00
1/9/2024 20:30,76.30,68.20,5,80.00
1/9/2024 20:35,76.60,68.40,5,80.00
1/9/2024 20:40,76.50,68.10,5,80.00
1/9/2024 20:45,76.40,66.00,5,80.00
1/9/2024 20:50,77.40,64.10,5,80.00
1/9/2024 20:55,77.60,64.10,5,80.00
1/9/2024 21:00,77.50,66.30,5,80.00
1/9/2024 21:05,77.50,66.90,5,80.00
1/9/2024 21:10,79.70,71.40,5,80.00
1/9/2024 21:15,78.50,69.80,5,80.00
1/9/2024 21:20,77.90,67.60,5,80.00
1/9/2024 21:25,77.90,68.00,5,80.00
1/9/2024 21:30,78.60,70.80,5,80.00
1/9/2024 21:35,77.40,71.60,5,80.00
1/9/2024 21:40,78.00,68.70,5,80.00
1/9/2024 21:45,77.20,70.80,5,80.00
1/9/2024 21:50,77.10,71.60,5,80.00
1/9/2024 21:55,77.10,71.20,5,80.00
1/9/2024 22:00,76.80,71.40,5,80.00
1/9/2024 22:05,76.60,71.60,5,80.00
1/9/2024 22:10,76.30,71.90,5,80.00
1/9/2024 22:15,76.70,68.80,5,80.00
