5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/1/2024 16:20,71.60,67.40,5,0.00
1/1/2024 16:25,71.70,67.50,5,0.00
1/1/2024 16:30,71.70,67.50,5,0.00
1/1/2024 16:35,71.80,67.60,5,0.00
1/1/2024 16:40,71.80,67.60,5,0.00
1/1/2024 16:45,71.90,67.70,5,0.00
1/1/2024 16:50,72.10,67.80,5,0.00
1/1/2024 16:55,72.30,68.00,5,0.00
1/1/2024 17:00,72.30,68.00,5,0.00
1/1/2024 17:05,72.40,68.10,5,0.00
1/1/2024 17:10,72.40,68.10,5,0.00
1/1/2024 17:15,72.50,68.20,5,0.00
1/1/2024 17:20,72.50,68.20,5,0.00
1/1/2024 17:25,72.60,68.30,5,0.00
1/1/2024 17:30,72.70,68.40,5,0.00
1/1/2024 17:35,72.70,68.40,5,0.00
1/1/2024 17:40,72.80,68.50,5,0.00
1/1/2024 17:45,73.00,68.70,5,0.00
1/1/2024 17:50,73.10,68.80,5,0.00
1/1/2024 17:55,73.20,68.90,5,0.00
1/1/2024 18:00,73.20,68.90,5,0.00
1/1/2024 18:05,73.20,68.90,5,0.00
1/1/2024 18:10,73.20,68.90,5,0.00
1/1/2024 18:15,73.20,68.90,5,0.00
1/1/2024 18:20,73.10,68.80,5,0.00
1/1/2024 18:25,73.20,68.90,5,0.00
1/1/2024 18:30,73.10,68.80,5,0.00
1/1/2024 18:35,73.20,68.90,5,0.00
1/1/2024 18:40,73.20,68.90,5,0.00
1/1/2024 18:45,73.30,69.00,5,0.00
1/1/2024 18:50,73.30,69.00,5,0.00
1/1/2024 18:55,73.20,68.90,5,0.00
1/1/2024 19:00,73.40,69.10,5,0.00
1/1/2024 19:05,73.40,69.10,5,0.00
1/1/2024 19:10,73.40,69.10,5,0.00
1/1/2024 19:15,73.30,69.00,5,0.00
1/1/2024 19:20,73.10,68.80,5,0.00
1/1/2024 19:25,73.00,68.70,5,0.00
1/1/2024 19:30,73.00,68.70,5,0.00
1/1/2024 19:35,73.10,68.80,5,0.00
1/1/2024 19:40,72.90,68.60,5,0.00
1/1/2024 19:45,72.90,68.60,5,0.00
1/1/2024 19:50,72.80,68.50,5,0.00
1/1/2024 19:55,72.60,68.30,5,0.00
1/1/2024 20:00,72.80,68.50,5,0.00
1/1/2024 20:05,72.70,68.40,5,0.00
1/1/2024 20:10,72.70,68.40,5,0.00
1/1/2024 20:15,72.70,68.40,5,0.00
1/1/2024 20:20,72.60,68.30,5,0.00
1/1/2024 20:25,72.50,68.20,5,0.00
1/1/2024 20:30,72.40,68.10,5,0.00
1/1/2024 20:35,72.30,68.00,5,0.00
1/1/2024 20:40,72.40,68.10,5,0.00
1/1/2024 20:45,72.50,68.20,5,0.00
1/1/2024 20:50,72.50,68.20,5,0.00
1/1/2024 20:55,72.40,68.10,5,0.00
1/1/2024 21:00,72.80,68.50,5,0.00
1/1/2024 21:05,73.10,68.80,5,0.00
1/1/2024 21:10,73.30,69.00,5,0.00
1/1/2024 21:15,73.40,69.10,5,0.00
1/1/2024 21:20,73.70,69.30,5,0.00
1/1/2024 21:25,73.80,69.40,5,0.00
1/1/2024 21:30,73.70,69.30,5,0.00
1/1/2024 21:35,73.90,69.50,5,0.00
1/1/2024 21:40,73.90,69.50,5,0.00
1/1/2024 21:45,73.90,69.50,5,0.00
1/1/2024 21:50,74.00,69.60,5,0.00
1/1/2024 21:55,74.10,69.70,5,0.00
1/1/2024 22:00,73.90,69.50,5,0.00
1/1/2024 22:05,73.90,69.50,5,0.00
1/1/2024 22:10,73.90,69.50,5,0.00
1/1/2024 22:15,73.90,69.50,5,0.00
1/1/2024 22:20,73.90,69.50,5,0.00
1/1/2024 22:25,73.80,69.40,5,0.00
1/1/2024 22:30,73.80,69.40,5,0.00
1/1/2024 22:35,73.90,69.50,5,0.00
1/1/2024 22:40,74.00,69.60,5,0.00
1/1/2024 22:45,73.90,69.60,5,0.00
1/1/2024 22:50,73.90,69.50,5,0.00
1/1/2024 22:55,74.00,69.60,5,0.00
1/1/2024 23:00,74.10,69.70,5,0.00
1/1/2024 23:05,73.90,69.50,5,0.00
1/1/2024 23:10,74.10,69.70,5,0.00
1/1/2024 23:15,74.10,69.70,5,0.00
1/1/2024 23:20,74.00,69.70,5,0.00
1/1/2024 23:25,74.00,69.60,5,0.00
1/1/2024 23:30,74.00,69.60,5,0.00
1/1/2024 23:35,74.00,69.60,5,0.00
1/1/2024 23:40,74.00,69.60,5,0.00
1/1/2024 23:45,74.00,69.60,5,0.00
1/1/2024 23:50,74.10,69.70,5,0.00
1/1/2024 23:55,74.00,69.60,5,0.00
1/2/2024 0:00,74.50,70.10,5,0.00
1/2/2024 0:05,74.40,70.00,5,0.00
1/2/2024 0:10,74.30,69.90,5,0.00
1/2/2024 0:15,74.20,69.80,5,0.00
1/2/2024 0:20,74.20,69.70,5,0.00
1/2/2024 0:25,74.10,69.80,5,0.00
1/2/2024 0:30,74.00,69.60,5,0.00
1/2/2024 0:35,73.90,69.50,5,0.00
1/2/2024 0:40,73.90,69.50,5,0.00
1/2/2024 0:45,74.00,69.70,5,0.00
1/2/2024 0:50,73.90,69.50,5,0.00
1/2/2024 0:55,73.90,69.50,5,0.00
1/2/2024 1:00,74.00,69.60,5,0.00
1/2/2024 1:05,74.10,69.80,5,0.00
1/2/2024 1:10,74.10,69.80,5,0.00
1/2/2024 1:15,74.10,69.80,5,0.00
1/2/2024 1:20,74.00,69.60,5,0.00
1/2/2024 1:25,73.90,69.40,5,0.00
1/2/2024 1:30,73.90,69.50,5,0.00
1/2/2024 1:35,73.90,69.50,5,0.00
1/2/2024 1:40,73.90,69.40,5,0.00
1/2/2024 1:45,73.80,69.40,5,0.00
1/2/2024 1:50,73.80,69.30,5,0.00
1/2/2024 1:55,73.80,69.40,5,0.00
1/2/2024 2:00,73.80,69.50,5,0.00
1/2/2024 2:05,73.70,69.30,5,0.00
1/2/2024 2:10,73.70,69.40,5,0.00
1/2/2024 2:15,73.40,69.20,5,0.00
1/2/2024 2:20,73.60,69.30,5,0.00
1/2/2024 2:25,73.60,69.30,5,0.00
1/2/2024 2:30,73.70,69.30,5,0.00
1/2/2024 2:35,73.70,69.30,5,0.00
1/2/2024 2:40,73.80,69.30,5,0.00
1/2/2024 2:45,73.80,69.30,5,0.00
1/2/2024 2:50,73.70,69.20,5,0.00
1/2/2024 2:55,73.70,69.30,5,0.00
1/2/2024 3:00,73.60,69.10,5,0.00
1/2/2024 3:05,73.60,69.20,5,0.00
1/2/2024 3:10,73.40,69.10,5,0.00
1/2/2024 3:15,73.70,69.30,5,0.00
1/2/2024 3:20,73.70,69.30,5,0.00
1/2/2024 3:25,73.80,69.40,5,0.00
1/2/2024 3:30,73.90,69.40,5,0.00
1/2/2024 3:35,73.90,69.60,5,0.00
1/2/2024 3:40,73.90,69.50,5,0.00
1/2/2024 3:45,74.10,69.70,5,0.00
1/2/2024 3:50,74.10,69.70,5,0.00
1/2/2024 3:55,74.00,69.70,5,0.00
1/2/2024 4:00,73.70,69.30,5,0.00
1/2/2024 4:05,73.70,69.30,5,0.00
1/2/2024 4:10,73.90,69.50,5,0.00
1/2/2024 4:15,74.00,69.60,5,0.00
1/2/2024 4:20,74.30,69.90,5,0.00
1/2/2024 4:25,74.50,70.10,5,0.00
1/2/2024 4:30,74.60,70.20,5,0.00
1/2/2024 4:35,75.00,70.50,5,0.00
1/2/2024 4:40,75.20,70.70,5,0.00
1/2/2024 4:45,75.50,71.00,5,0.00
1/2/2024 4:50,75.60,71.10,5,0.00
1/2/2024 4:55,75.50,71.00,5,0.00
1/2/2024 5:00,76.50,72.00,5,0.00
1/2/2024 5:05,76.60,72.00,5,0.00
1/2/2024 5:10,76.90,72.30,5,0.00
1/2/2024 5:15,76.90,72.30,5,0.00
1/2/2024 5:20,76.80,72.20,5,0.00
1/2/2024 5:25,76.70,72.10,5,0.00
1/2/2024 5:30,76.30,71.80,5,0.00
1/2/2024 5:35,75.80,71.30,5,0.00
1/2/2024 5:40,75.40,70.90,5,0.00
1/2/2024 5:45,75.10,70.60,5,0.00
1/2/2024 5:50,75.00,70.50,5,0.00
1/2/2024 5:55,74.70,70.30,5,0.00
1/2/2024 6:00,71.90,67.70,5,0.00
1/2/2024 6:05,70.10,66.00,5,0.00
1/2/2024 6:10,68.40,64.40,5,0.00
1/2/2024 6:15,67.00,63.00,5,0.00
1/2/2024 6:20,65.40,61.50,5,0.00
1/2/2024 6:25,63.90,60.10,5,0.00
1/2/2024 6:30,61.90,58.20,5,0.00
1/2/2024 6:35,59.60,56.10,5,0.00
1/2/2024 6:40,56.70,53.30,5,0.00
1/2/2024 6:45,53.20,50.00,5,0.00
1/2/2024 6:50,50.50,47.50,5,0.00
1/2/2024 6:55,48.10,45.30,5,0.00
1/2/2024 7:00,45.70,43.00,5,0.00
1/2/2024 7:05,44.20,41.60,5,0.00
1/2/2024 7:10,41.30,38.90,5,0.00
1/2/2024 7:15,38.80,36.50,5,0.00
1/2/2024 7:20,36.90,34.80,5,0.00
1/2/2024 7:25,35.50,33.40,5,0.00
1/2/2024 7:30,33.70,31.70,5,0.00
1/2/2024 7:35,32.80,30.80,5,0.00
1/2/2024 7:40,31.70,29.80,5,0.00
1/2/2024 7:45,30.90,29.10,5,0.00
1/2/2024 7:50,31.00,29.20,5,0.00
1/2/2024 7:55,31.40,29.50,5,0.00
1/2/2024 8:00,32.50,30.60,5,0.00
1/2/2024 8:05,33.90,31.90,5,0.00
1/2/2024 8:10,34.50,32.40,5,0.00
1/2/2024 8:15,34.80,32.70,5,0.00
1/2/2024 8:20,35.30,33.20,5,0.00
1/2/2024 8:25,36.60,34.50,5,0.00
1/2/2024 8:30,38.50,36.30,5,0.00
1/2/2024 8:35,40.70,38.30,5,0.00
1/2/2024 8:40,42.10,39.60,5,0.00
1/2/2024 8:45,43.40,40.80,5,0.00
1/2/2024 8:50,46.00,43.20,5,0.00
1/2/2024 8:55,51.30,48.30,5,0.00
1/2/2024 9:00,55.20,51.90,5,0.00
1/2/2024 9:05,59.00,55.50,5,0.00
1/2/2024 9:10,62.20,58.50,5,0.00
1/2/2024 9:15,64.30,60.50,5,0.00
1/2/2024 9:20,65.10,61.20,5,0.00
1/2/2024 9:25,65.90,62.00,5,0.00
1/2/2024 9:30,66.60,62.60,5,0.00
1/2/2024 9:35,66.90,62.90,5,0.00
1/2/2024 9:40,67.20,63.20,5,0.00
1/2/2024 9:45,67.40,63.40,5,0.00
1/2/2024 9:50,67.90,63.90,5,0.00
1/2/2024 9:55,68.00,63.90,5,0.00
1/2/2024 10:00,68.10,64.00,5,0.00
1/2/2024 10:05,68.20,64.10,5,0.00
1/2/2024 10:10,68.20,64.20,5,0.00
1/2/2024 10:15,68.30,64.30,5,0.00
1/2/2024 10:20,68.50,64.50,5,0.00
1/2/2024 10:25,68.50,64.50,5,0.00
1/2/2024 10:30,68.50,64.50,5,0.00
1/2/2024 10:35,68.50,64.50,5,0.00
1/2/2024 10:40,68.40,64.40,5,0.00
1/2/2024 10:45,68.60,64.60,5,0.00
1/2/2024 10:50,68.50,64.50,5,0.00
1/2/2024 10:55,68.40,64.40,5,0.00
1/2/2024 11:00,68.40,64.40,5,0.00
1/2/2024 11:05,68.30,64.30,5,0.00
1/2/2024 11:10,68.50,64.50,5,0.00
1/2/2024 11:15,68.50,64.50,5,0.00
1/2/2024 11:20,68.50,64.40,5,0.00
1/2/2024 11:25,68.60,64.60,5,0.00
1/2/2024 11:30,68.90,64.90,5,0.00
1/2/2024 11:35,69.00,65.00,5,0.00
1/2/2024 11:40,68.80,64.80,5,0.00
1/2/2024 11:45,68.80,64.80,5,0.00
1/2/2024 11:50,68.80,64.80,5,0.00
1/2/2024 11:55,68.80,64.80,5,0.00
1/2/2024 12:00,68.80,64.80,5,0.00
1/2/2024 12:05,68.80,64.80,5,0.00
1/2/2024 12:10,68.80,64.80,5,0.00
1/2/2024 12:15,68.80,64.80,5,0.00
1/2/2024 12:20,68.80,64.80,5,0.00
1/2/2024 12:25,68.80,64.80,5,0.00
1/2/2024 12:30,68.90,64.90,5,0.00
1/2/2024 12:35,68.90,64.90,5,0.00
1/2/2024 12:40,69.20,65.10,5,0.00
1/2/2024 12:45,69.30,65.20,5,0.00
1/2/2024 12:50,69.20,65.10,5,0.00
1/2/2024 12:55,69.20,65.10,5,0.00
1/2/2024 13:00,69.00,65.00,5,0.00
1/2/2024 13:05,69.20,65.10,5,0.00
1/2/2024 13:10,69.30,65.20,5,0.00
1/2/2024 13:15,69.50,65.40,5,0.00
1/2/2024 13:20,69.60,65.50,5,0.00
1/2/2024 13:25,69.60,65.50,5,0.00
1/2/2024 13:30,69.60,65.50,5,0.00
1/2/2024 13:35,69.60,65.50,5,0.00
1/2/2024 13:40,69.60,65.50,5,0.00
1/2/2024 13:45,69.70,65.60,5,0.00
1/2/2024 13:50,69.60,65.50,5,0.00
1/2/2024 13:55,69.70,65.60,5,0.00
1/2/2024 14:00,69.60,65.50,5,0.00
1/2/2024 14:05,69.60,65.50,5,0.00
1/2/2024 14:10,69.80,65.70,5,0.00
1/2/2024 14:15,69.70,65.60,5,0.00
1/2/2024 14:20,69.80,65.70,5,0.00
1/2/2024 14:25,69.80,65.70,5,0.00
1/2/2024 14:30,69.70,65.60,5,0.00
1/2/2024 14:35,69.80,65.70,5,0.00
1/2/2024 14:40,70.10,66.00,5,0.00
1/2/2024 14:45,70.10,66.00,5,0.00
1/2/2024 14:50,70.20,66.10,5,0.00
1/2/2024 14:55,70.30,66.20,5,0.00
1/2/2024 15:00,70.30,66.20,5,0.00
1/2/2024 15:05,70.20,66.10,5,0.00
1/2/2024 15:10,70.20,66.10,5,0.00
1/2/2024 15:15,70.30,66.20,5,0.00
1/2/2024 15:20,70.40,66.30,5,0.00
1/2/2024 15:25,70.50,66.40,5,0.00
1/2/2024 15:30,70.40,66.30,5,0.00
1/2/2024 15:35,70.50,66.40,5,0.00
1/2/2024 15:40,70.80,66.60,5,0.00
1/2/2024 15:45,70.90,66.70,5,0.00
1/2/2024 15:50,71.10,66.90,5,0.00
1/2/2024 15:55,71.30,67.10,5,0.00
1/2/2024 16:00,71.40,67.20,5,0.00
1/2/2024 16:05,71.50,67.30,5,0.00
1/2/2024 16:10,71.60,67.40,5,0.00
1/2/2024 16:15,71.70,67.50,5,0.00
1/2/2024 16:20,71.70,67.50,5,0.00
1/2/2024 16:25,71.80,67.60,5,0.00
1/2/2024 16:30,71.90,67.70,5,0.00
1/2/2024 16:35,72.10,67.80,5,0.00
1/2/2024 16:40,72.20,67.90,5,0.00
1/2/2024 16:45,72.30,68.00,5,0.00
1/2/2024 16:50,72.40,68.10,5,0.00
1/2/2024 16:55,72.40,68.10,5,0.00
1/2/2024 17:00,72.40,68.10,5,0.00
1/2/2024 17:05,72.50,68.20,5,0.00
1/2/2024 17:10,72.50,68.20,5,0.00
1/2/2024 17:15,72.60,68.30,5,0.00
1/2/2024 17:20,72.60,68.30,5,0.00
1/2/2024 17:25,72.60,68.30,5,0.00
1/2/2024 17:30,72.60,68.30,5,0.00
1/2/2024 17:35,72.60,68.30,5,0.00
1/2/2024 17:40,72.70,68.40,5,0.00
1/2/2024 17:45,72.80,68.50,5,0.00
1/2/2024 17:50,72.80,68.50,5,0.00
1/2/2024 17:55,72.90,68.60,5,0.00
1/2/2024 18:00,73.00,68.70,5,0.00
1/2/2024 18:05,73.20,68.90,5,0.00
1/2/2024 18:10,73.20,68.90,5,0.00
1/2/2024 18:15,73.20,68.90,5,0.00
1/2/2024 18:20,73.10,68.80,5,0.00
1/2/2024 18:25,73.10,68.80,5,0.00
1/2/2024 18:30,73.20,68.90,5,0.00
1/2/2024 18:35,73.20,68.90,5,0.00
1/2/2024 18:40,73.30,69.00,5,0.00
1/2/2024 18:45,73.30,69.00,5,0.00
1/2/2024 18:50,73.40,69.10,5,0.00
1/2/2024 18:55,73.30,69.00,5,0.00
1/2/2024 19:00,73.40,69.10,5,0.00
1/2/2024 19:05,73.40,69.10,5,0.00
1/2/2024 19:10,73.40,69.10,5,0.00
1/2/2024 19:15,73.30,69.00,5,0.00
1/2/2024 19:20,73.20,68.90,5,0.00
1/2/2024 19:25,73.20,68.90,5,0.00
1/2/2024 19:30,73.10,68.80,5,0.00
1/2/2024 19:35,73.10,68.80,5,0.00
1/2/2024 19:40,73.00,68.70,5,0.00
1/2/2024 19:45,72.80,68.50,5,0.00
1/2/2024 19:50,72.60,68.30,5,0.00
1/2/2024 19:55,72.60,68.30,5,0.00
1/2/2024 20:00,72.70,68.40,5,0.00
1/2/2024 20:05,72.70,68.40,5,0.00
1/2/2024 20:10,72.60,68.30,5,0.00
1/2/2024 20:15,72.50,68.20,5,0.00
1/2/2024 20:20,72.50,68.20,5,0.00
1/2/2024 20:25,72.40,68.10,5,0.00
1/2/2024 20:30,72.20,67.90,5,0.00
1/2/2024 20:35,72.20,67.90,5,0.00
1/2/2024 20:40,72.30,68.00,5,0.00
1/2/2024 20:45,72.50,68.20,5,0.00
1/2/2024 20:50,72.40,68.10,5,0.00
1/2/2024 20:55,72.20,67.90,5,0.00
1/2/2024 21:00,72.70,68.40,5,0.00
1/2/2024 21:05,73.00,68.70,5,0.00
1/2/2024 21:10,73.20,68.90,5,0.00
1/2/2024 21:15,73.40,69.10,5,0.00
1/2/2024 21:20,73.60,69.20,5,0.00
1/2/2024 21:25,73.70,69.30,5,0.00
1/2/2024 21:30,73.80,69.40,5,0.00
1/2/2024 21:35,73.80,69.40,5,0.00
1/2/2024 21:40,73.90,69.50,5,0.00
1/2/2024 21:45,74.10,69.70,5,0.00
1/2/2024 21:50,74.10,69.70,5,0.00
1/2/2024 21:55,74.10,69.70,5,0.00
1/2/2024 22:00,74.00,69.60,5,0.00
1/2/2024 22:05,73.80,69.40,5,0.00
1/2/2024 22:10,74.00,69.60,5,0.00
1/2/2024 22:15,74.00,69.60,5,0.00
