5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/1/2024 6:45,76.40,71.30,5,100.00
1/1/2024 6:50,76.40,70.40,5,100.00
1/1/2024 6:55,76.40,70.10,5,100.00
1/1/2024 7:00,76.40,70.10,5,100.00
1/1/2024 7:05,76.40,71.30,5,100.00
1/1/2024 7:10,76.50,70.50,5,100.00
1/1/2024 7:15,76.40,70.30,5,100.00
1/1/2024 7:20,76.50,70.20,5,100.00
1/1/2024 7:25,76.50,69.90,5,100.00
1/1/2024 7:30,76.00,70.80,5,100.00
1/1/2024 7:35,76.30,70.40,5,100.00
1/1/2024 7:40,76.30,70.40,5,100.00
1/1/2024 7:45,76.40,71.10,5,100.00
1/1/2024 7:50,76.40,70.60,5,100.00
1/1/2024 7:55,76.30,70.00,5,100.00
1/1/2024 8:00,76.00,70.20,5,100.00
1/1/2024 8:05,76.20,69.80,5,100.00
1/1/2024 8:10,76.30,69.10,5,100.00
1/1/2024 8:15,76.20,69.40,5,100.00
1/1/2024 8:20,76.40,70.00,5,100.00
1/1/2024 8:25,76.40,70.50,5,100.00
1/1/2024 8:30,76.40,69.90,5,100.00
1/1/2024 8:35,76.50,70.10,5,100.00
1/1/2024 8:40,76.40,70.20,5,100.00
1/1/2024 8:45,76.40,69.90,5,100.00
1/1/2024 8:50,76.20,70.80,5,100.00
1/1/2024 8:55,76.50,69.10,5,100.00
1/1/2024 9:00,76.40,69.90,5,100.00
1/1/2024 9:05,76.30,68.50,5,100.00
1/1/2024 9:10,76.20,69.00,5,100.00
1/1/2024 9:15,76.10,69.90,5,100.00
1/1/2024 9:20,76.20,68.80,5,100.00
1/1/2024 9:25,76.00,68.60,5,100.00
1/1/2024 9:30,76.10,68.20,5,100.00
1/1/2024 9:35,76.20,68.60,5,100.00
1/1/2024 9:40,76.30,68.30,5,100.00
1/1/2024 9:45,76.10,68.00,5,100.00
1/1/2024 9:50,76.20,68.90,5,100.00
1/1/2024 9:55,75.80,69.70,5,100.00
1/1/2024 10:00,75.90,69.30,5,100.00
1/1/2024 10:05,76.20,69.80,5,100.00
1/1/2024 10:10,76.20,69.50,5,100.00
1/1/2024 10:15,76.10,70.20,5,100.00
1/1/2024 10:20,76.00,69.70,5,100.00
1/1/2024 10:25,76.10,69.80,5,100.00
1/1/2024 10:30,76.20,70.30,5,100.00
1/1/2024 10:35,76.10,70.50,5,100.00
1/1/2024 10:40,75.70,69.80,5,100.00
1/1/2024 10:45,75.80,70.30,5,100.00
1/1/2024 10:50,75.60,69.60,5,100.00
1/1/2024 10:55,75.70,69.60,5,100.00
1/1/2024 11:00,76.10,70.00,5,100.00
1/1/2024 11:05,76.30,69.70,5,100.00
1/1/2024 11:10,76.50,69.40,5,100.00
1/1/2024 11:15,77.10,70.40,5,100.00
1/1/2024 11:20,77.10,70.60,5,100.00
1/1/2024 11:25,76.40,70.70,5,100.00
1/1/2024 11:30,76.30,70.20,5,100.00
1/1/2024 11:35,76.00,69.60,5,100.00
1/1/2024 11:40,76.20,69.80,5,100.00
1/1/2024 11:45,76.10,70.00,5,100.00
1/1/2024 11:50,75.40,69.60,5,100.00
1/1/2024 11:55,75.40,67.60,5,100.00
1/1/2024 12:00,75.40,67.40,5,100.00
1/1/2024 12:05,75.20,67.70,5,100.00
1/1/2024 12:10,73.90,67.60,5,100.00
1/1/2024 12:15,73.80,67.40,5,100.00
1/1/2024 12:20,74.30,66.70,5,100.00
1/1/2024 12:25,73.40,68.00,5,100.00
1/1/2024 12:30,74.20,68.70,5,100.00
1/1/2024 12:35,74.70,69.10,5,100.00
1/1/2024 12:40,75.90,69.50,5,100.00
1/1/2024 12:45,74.90,68.30,5,100.00
1/1/2024 12:50,73.60,67.70,5,100.00
1/1/2024 12:55,73.90,68.50,5,100.00
1/1/2024 13:00,75.40,69.20,5,100.00
1/1/2024 13:05,75.00,69.10,5,100.00
1/1/2024 13:10,75.30,68.60,5,100.00
1/1/2024 13:15,76.30,67.60,5,100.00
1/1/2024 13:20,76.50,69.50,5,100.00
1/1/2024 13:25,76.00,69.90,5,100.00
1/1/2024 13:30,76.30,70.10,5,100.00
1/1/2024 13:35,75.70,70.10,5,100.00
1/1/2024 13:40,75.80,69.30,5,100.00
1/1/2024 13:45,76.90,69.50,5,100.00
1/1/2024 13:50,77.60,69.90,5,100.00
1/1/2024 13:55,76.60,69.80,5,100.00
1/1/2024 14:00,77.40,69.40,5,100.00
1/1/2024 14:05,76.30,70.30,5,100.00
1/1/2024 14:10,76.10,70.40,5,100.00
1/1/2024 14:15,76.20,70.00,5,100.00
1/1/2024 14:20,75.60,70.20,5,100.00
1/1/2024 14:25,75.00,69.70,5,100.00
1/1/2024 14:30,76.70,70.50,5,100.00
1/1/2024 14:35,77.50,69.40,5,100.00
1/1/2024 14:40,76.40,69.30,5,100.00
1/1/2024 14:45,76.70,69.50,5,100.00
1/1/2024 14:50,76.60,70.20,5,100.00
1/1/2024 14:55,76.80,69.40,5,100.00
1/1/2024 15:00,75.90,69.10,5,100.00
1/1/2024 15:05,75.80,69.00,5,100.00
1/1/2024 15:10,77.20,69.40,5,100.00
1/1/2024 15:15,76.80,69.50,5,100.00
1/1/2024 15:20,77.40,69.50,5,100.00
1/1/2024 15:25,78.60,70.10,5,100.00
1/1/2024 15:30,78.10,69.70,5,100.00
1/1/2024 15:35,78.20,69.40,5,100.00
1/1/2024 15:40,78.20,69.40,5,100.00
1/1/2024 15:45,76.90,69.00,5,100.00
1/1/2024 15:50,77.50,68.80,5,100.00
1/1/2024 15:55,77.20,69.80,5,100.00
1/1/2024 16:00,76.50,70.00,5,100.00
1/1/2024 16:05,75.80,70.10,5,100.00
1/1/2024 16:10,75.50,69.90,5,100.00
1/1/2024 16:15,74.20,69.50,5,100.00
1/1/2024 16:20,75.80,70.20,5,100.00
1/1/2024 16:25,76.10,70.60,5,100.00
1/1/2024 16:30,75.40,70.00,5,100.00
1/1/2024 16:35,75.80,69.80,5,100.00
1/1/2024 16:40,75.20,70.10,5,100.00
1/1/2024 16:45,76.20,69.80,5,100.00
1/1/2024 16:50,76.00,69.70,5,100.00
1/1/2024 16:55,75.80,69.20,5,100.00
1/1/2024 17:00,77.00,69.80,5,100.00
1/1/2024 17:05,77.00,69.40,5,100.00
1/1/2024 17:10,77.10,69.70,5,100.00
1/1/2024 17:15,76.00,69.10,5,100.00
1/1/2024 17:20,76.50,68.40,5,100.00
1/1/2024 17:25,76.50,69.00,5,100.00
1/1/2024 17:30,75.20,68.20,5,100.00
1/1/2024 17:35,74.80,67.90,5,100.00
1/1/2024 17:40,74.50,66.90,5,100.00
1/1/2024 17:45,74.90,66.80,5,100.00
1/1/2024 17:50,75.70,68.10,5,100.00
1/1/2024 17:55,75.00,68.30,5,100.00
1/1/2024 18:00,75.10,66.90,5,100.00
1/1/2024 18:05,74.10,67.10,5,100.00
1/1/2024 18:10,74.30,66.70,5,100.00
1/1/2024 18:15,75.00,66.80,5,100.00
1/1/2024 18:20,74.60,67.40,5,100.00
1/1/2024 18:25,75.80,66.90,5,100.00
1/1/2024 18:30,76.60,67.60,5,100.00
1/1/2024 18:35,74.00,67.20,5,100.00
1/1/2024 18:40,74.70,67.70,5,100.00
1/1/2024 18:45,75.10,68.20,5,100.00
1/1/2024 18:50,75.70,67.70,5,100.00
1/1/2024 18:55,74.70,68.60,5,100.00
1/1/2024 19:00,76.00,67.90,5,100.00
1/1/2024 19:05,75.80,68.60,5,100.00
1/1/2024 19:10,75.50,68.60,5,100.00
1/1/2024 19:15,76.60,69.40,5,100.00
1/1/2024 19:20,77.40,69.10,5,100.00
1/1/2024 19:25,77.00,68.50,5,100.00
1/1/2024 19:30,76.80,68.60,5,100.00
1/1/2024 19:35,75.60,68.90,5,100.00
1/1/2024 19:40,76.10,69.10,5,100.00
1/1/2024 19:45,76.40,68.90,5,100.00
1/1/2024 19:50,76.90,68.70,5,100.00
1/1/2024 19:55,76.00,68.20,5,100.00
1/1/2024 20:00,75.20,67.60,5,100.00
1/1/2024 20:05,76.20,68.80,5,100.00
1/1/2024 20:10,76.60,69.00,5,100.00
1/1/2024 20:15,76.40,68.50,5,100.00
1/1/2024 20:20,76.60,68.60,5,100.00
1/1/2024 20:25,77.00,69.00,5,100.00
1/1/2024 20:30,76.90,69.20,5,100.00
1/1/2024 20:35,76.30,68.70,5,100.00
1/1/2024 20:40,76.00,69.00,5,100.00
1/1/2024 20:45,76.80,69.30,5,100.00
1/1/2024 20:50,76.80,67.50,5,100.00
1/1/2024 20:55,77.20,69.00,5,100.00
1/1/2024 21:00,77.40,69.90,5,100.00
1/1/2024 21:05,77.00,70.60,5,100.00
1/1/2024 21:10,77.00,71.30,5,100.00
1/1/2024 21:15,76.10,70.90,5,100.00
1/1/2024 21:20,76.60,70.90,5,100.00
1/1/2024 21:25,77.20,71.20,5,100.00
1/1/2024 21:30,75.70,71.20,5,100.00
1/1/2024 21:35,76.20,71.50,5,100.00
1/1/2024 21:40,76.50,71.70,5,100.00
1/1/2024 21:45,77.50,71.30,5,100.00
1/1/2024 21:50,77.00,72.00,5,100.00
1/1/2024 21:55,76.70,71.20,5,100.00
1/1/2024 22:00,75.50,71.80,5,100.00
1/1/2024 22:05,74.70,72.30,5,100.00
1/1/2024 22:10,76.30,71.70,5,100.00
1/1/2024 22:15,74.00,71.30,5,100.00
1/1/2024 22:20,75.50,71.40,5,100.00
1/1/2024 22:25,76.00,70.00,5,100.00
1/1/2024 22:30,75.90,71.30,5,100.00
1/1/2024 22:35,76.20,70.50,5,100.00
1/1/2024 22:40,76.30,70.40,5,100.00
1/1/2024 22:45,76.70,71.60,5,100.00
1/1/2024 22:50,76.70,71.10,5,100.00
1/1/2024 22:55,76.40,71.10,5,100.00
1/1/2024 23:00,76.40,71.10,5,100.00
1/1/2024 23:05,75.80,70.60,5,100.00
1/1/2024 23:10,76.10,71.00,5,100.00
1/1/2024 23:15,76.50,71.10,5,100.00
1/1/2024 23:20,76.60,71.70,5,100.00
1/1/2024 23:25,76.60,70.50,5,100.00
1/1/2024 23:30,76.50,71.50,5,100.00
1/1/2024 23:35,76.70,71.90,5,100.00
1/1/2024 23:40,76.80,71.50,5,100.00
1/1/2024 23:45,76.70,71.60,5,100.00
1/1/2024 23:50,76.70,71.40,5,100.00
1/1/2024 23:55,76.10,71.80,5,100.00
1/2/2024 0:00,76.50,71.50,5,100.00
1/2/2024 0:05,76.70,71.60,5,100.00
1/2/2024 0:10,76.50,71.50,5,100.00
1/2/2024 0:15,76.60,70.70,5,100.00
1/2/2024 0:20,76.70,70.30,5,100.00
1/2/2024 0:25,76.70,70.90,5,100.00
1/2/2024 0:30,76.60,71.40,5,100.00
1/2/2024 0:35,76.40,71.00,5,100.00
1/2/2024 0:40,76.40,71.70,5,100.00
1/2/2024 0:45,76.40,71.20,5,100.00
1/2/2024 0:50,76.30,71.20,5,100.00
1/2/2024 0:55,76.50,71.70,5,100.00
1/2/2024 1:00,76.60,71.00,5,100.00
1/2/2024 1:05,76.50,71.20,5,100.00
1/2/2024 1:10,76.60,70.70,5,100.00
1/2/2024 1:15,76.60,71.10,5,100.00
1/2/2024 1:20,76.50,71.00,5,100.00
1/2/2024 1:25,76.40,71.40,5,100.00
1/2/2024 1:30,76.40,70.30,5,100.00
1/2/2024 1:35,76.30,71.30,5,100.00
1/2/2024 1:40,76.30,70.60,5,100.00
1/2/2024 1:45,76.30,69.60,5,100.00
1/2/2024 1:50,76.30,70.00,5,100.00
1/2/2024 1:55,76.40,70.30,5,100.00
1/2/2024 2:00,76.40,70.60,5,100.00
1/2/2024 2:05,76.40,71.00,5,100.00
1/2/2024 2:10,76.40,71.80,5,100.00
1/2/2024 2:15,76.30,71.00,5,100.00
1/2/2024 2:20,76.30,70.20,5,100.00
1/2/2024 2:25,76.50,71.20,5,100.00
1/2/2024 2:30,76.50,70.60,5,100.00
1/2/2024 2:35,76.50,71.20,5,100.00
1/2/2024 2:40,76.50,71.70,5,100.00
1/2/2024 2:45,76.40,71.40,5,100.00
1/2/2024 2:50,76.50,70.80,5,100.00
1/2/2024 2:55,76.50,70.40,5,100.00
1/2/2024 3:00,76.40,70.80,5,100.00
1/2/2024 3:05,76.60,70.40,5,100.00
1/2/2024 3:10,76.40,70.90,5,100.00
1/2/2024 3:15,76.40,70.00,5,100.00
1/2/2024 3:20,76.30,71.80,5,100.00
1/2/2024 3:25,76.30,71.10,5,100.00
1/2/2024 3:30,76.20,71.10,5,100.00
1/2/2024 3:35,76.50,71.40,5,100.00
1/2/2024 3:40,76.60,71.30,5,100.00
1/2/2024 3:45,76.60,70.90,5,100.00
1/2/2024 3:50,76.30,69.40,5,100.00
1/2/2024 3:55,76.30,70.90,5,100.00
1/2/2024 4:00,76.50,70.60,5,100.00
1/2/2024 4:05,76.50,70.80,5,100.00
1/2/2024 4:10,76.40,70.50,5,100.00
1/2/2024 4:15,76.30,71.30,5,100.00
1/2/2024 4:20,76.30,70.50,5,100.00
1/2/2024 4:25,76.30,71.10,5,100.00
1/2/2024 4:30,76.40,71.40,5,100.00
1/2/2024 4:35,76.40,71.00,5,100.00
1/2/2024 4:40,76.40,71.20,5,100.00
1/2/2024 4:45,76.40,70.50,5,100.00
1/2/2024 4:50,76.40,69.70,5,100.00
1/2/2024 4:55,76.60,71.20,5,100.00
1/2/2024 5:00,76.50,71.00,5,100.00
1/2/2024 5:05,76.50,71.90,5,100.00
1/2/2024 5:10,76.40,69.60,5,100.00
1/2/2024 5:15,76.50,69.20,5,100.00
1/2/2024 5:20,76.60,71.80,5,100.00
1/2/2024 5:25,76.60,69.80,5,100.00
1/2/2024 5:30,76.40,70.60,5,100.00
1/2/2024 5:35,76.20,70.40,5,100.00
1/2/2024 5:40,76.10,70.20,5,100.00
1/2/2024 5:45,76.20,71.90,5,100.00
1/2/2024 5:50,76.40,72.00,5,100.00
1/2/2024 5:55,76.50,71.80,5,100.00
1/2/2024 6:00,76.60,71.60,5,100.00
1/2/2024 6:05,76.80,71.40,5,100.00
1/2/2024 6:10,76.50,72.40,5,100.00
1/2/2024 6:15,76.10,72.60,5,100.00
1/2/2024 6:20,76.20,69.30,5,100.00
1/2/2024 6:25,76.30,68.40,5,100.00
1/2/2024 6:30,76.10,68.20,5,100.00
1/2/2024 6:35,76.30,69.40,5,100.00
1/2/2024 6:40,75.70,69.60,5,100.00
1/2/2024 6:45,75.70,69.30,5,100.00
1/2/2024 6:50,76.30,69.30,5,100.00
1/2/2024 6:55,76.30,70.00,5,100.00
1/2/2024 7:00,76.10,68.20,5,100.00
1/2/2024 7:05,76.00,68.40,5,100.00
1/2/2024 7:10,76.00,68.60,5,100.00
1/2/2024 7:15,76.20,68.00,5,100.00
1/2/2024 7:20,76.60,68.10,5,100.00
1/2/2024 7:25,76.30,66.50,5,100.00
1/2/2024 7:30,76.80,67.30,5,100.00
1/2/2024 7:35,76.70,68.10,5,100.00
1/2/2024 7:40,77.10,68.60,5,100.00
1/2/2024 7:45,76.80,69.40,5,100.00
1/2/2024 7:50,77.90,69.80,5,100.00
1/2/2024 7:55,75.30,68.00,5,100.00
1/2/2024 8:00,75.10,66.50,5,100.00
1/2/2024 8:05,76.00,68.00,5,100.00
1/2/2024 8:10,74.70,66.70,5,100.00
1/2/2024 8:15,75.90,67.70,5,100.00
1/2/2024 8:20,75.90,67.00,5,100.00
1/2/2024 8:25,75.90,66.80,5,100.00
1/2/2024 8:30,76.10,68.20,5,100.00
1/2/2024 8:35,76.00,67.60,5,100.00
1/2/2024 8:40,75.90,65.80,5,100.00
1/2/2024 8:45,74.40,65.20,5,100.00
1/2/2024 8:50,74.30,65.90,5,100.00
1/2/2024 8:55,73.90,66.60,5,100.00
1/2/2024 9:00,74.90,66.40,5,100.00
1/2/2024 9:05,74.50,65.00,5,100.00
1/2/2024 9:10,72.60,63.50,5,100.00
1/2/2024 9:15,74.20,65.50,5,100.00
1/2/2024 9:20,75.70,66.50,5,100.00
1/2/2024 9:25,76.40,65.50,5,100.00
1/2/2024 9:30,76.90,65.20,5,100.00
1/2/2024 9:35,77.00,68.30,5,100.00
1/2/2024 9:40,77.50,68.10,5,100.00
1/2/2024 9:45,77.90,66.90,5,100.00
1/2/2024 9:50,76.80,67.00,5,100.00
1/2/2024 9:55,76.40,66.00,5,100.00
1/2/2024 10:00,75.20,65.30,5,100.00
1/2/2024 10:05,75.50,65.70,5,100.00
1/2/2024 10:10,76.20,65.00,5,100.00
1/2/2024 10:15,76.20,64.10,5,100.00
1/2/2024 10:20,75.70,65.70,5,100.00
1/2/2024 10:25,76.10,66.20,5,100.00
1/2/2024 10:30,74.50,65.70,5,100.00
1/2/2024 10:35,74.30,64.90,5,100.00
1/2/2024 10:40,72.50,65.10,5,100.00
1/2/2024 10:45,74.10,64.70,5,100.00
1/2/2024 10:50,74.30,64.70,5,100.00
1/2/2024 10:55,74.60,64.90,5,100.00
1/2/2024 11:00,73.40,66.20,5,100.00
1/2/2024 11:05,73.30,64.30,5,100.00
1/2/2024 11:10,73.00,64.00,5,100.00
1/2/2024 11:15,73.20,64.50,5,100.00
1/2/2024 11:20,73.70,66.70,5,100.00
1/2/2024 11:25,74.60,68.40,5,100.00
1/2/2024 11:30,75.60,68.70,5,100.00
1/2/2024 11:35,75.20,68.60,5,100.00
1/2/2024 11:40,75.90,68.20,5,100.00
1/2/2024 11:45,77.00,69.20,5,100.00
1/2/2024 11:50,76.50,68.50,5,100.00
1/2/2024 11:55,76.50,66.50,5,100.00
1/2/2024 12:00,74.90,66.70,5,100.00
1/2/2024 12:05,74.60,67.30,5,100.00
1/2/2024 12:10,75.50,67.10,5,100.00
1/2/2024 12:15,75.30,66.80,5,100.00
1/2/2024 12:20,74.40,66.90,5,100.00
1/2/2024 12:25,72.10,66.10,5,100.00
1/2/2024 12:30,72.50,65.50,5,100.00
1/2/2024 12:35,73.40,66.80,5,100.00
1/2/2024 12:40,73.00,67.00,5,100.00
1/2/2024 12:45,71.30,66.10,5,100.00
1/2/2024 12:50,71.30,67.10,5,100.00
1/2/2024 12:55,71.90,66.90,5,100.00
1/2/2024 13:00,72.50,67.50,5,100.00
1/2/2024 13:05,72.70,67.00,5,100.00
1/2/2024 13:10,72.60,68.00,5,100.00
1/2/2024 13:15,71.30,67.60,5,100.00
1/2/2024 13:20,71.40,66.50,5,100.00
1/2/2024 13:25,72.00,65.30,5,100.00
1/2/2024 13:30,72.30,64.70,5,100.00
1/2/2024 13:35,73.90,67.00,5,100.00
1/2/2024 13:40,72.60,67.40,5,100.00
1/2/2024 13:45,71.20,67.00,5,100.00
1/2/2024 13:50,70.90,66.50,5,100.00
1/2/2024 13:55,71.80,66.90,5,100.00
1/2/2024 14:00,71.70,67.90,5,100.00
1/2/2024 14:05,72.00,67.50,5,100.00
1/2/2024 14:10,71.70,67.80,5,100.00
1/2/2024 14:15,70.00,66.80,5,100.00
1/2/2024 14:20,69.70,66.00,5,100.00
1/2/2024 14:25,69.20,65.00,5,100.00
1/2/2024 14:30,70.30,65.50,5,100.00
1/2/2024 14:35,68.30,65.30,5,100.00
1/2/2024 14:40,67.00,64.10,5,100.00
1/2/2024 14:45,66.40,63.60,5,100.00
1/2/2024 14:50,64.30,62.90,5,100.00
1/2/2024 14:55,65.30,63.30,5,100.00
1/2/2024 15:00,61.30,60.50,5,100.00
1/2/2024 15:05,64.00,61.90,5,100.00
1/2/2024 15:10,66.10,63.40,5,100.00
1/2/2024 15:15,66.90,64.10,5,100.00
1/2/2024 15:20,67.30,65.30,5,100.00
1/2/2024 15:25,68.30,64.30,5,100.00
1/2/2024 15:30,69.90,66.00,5,100.00
1/2/2024 15:35,68.90,65.60,5,100.00
1/2/2024 15:40,68.20,65.00,5,100.00
1/2/2024 15:45,67.30,63.60,5,100.00
1/2/2024 15:50,67.20,63.60,5,100.00
1/2/2024 15:55,68.00,64.70,5,100.00
1/2/2024 16:00,68.10,65.00,5,100.00
1/2/2024 16:05,68.50,65.40,5,100.00
1/2/2024 16:10,68.20,64.40,5,100.00
1/2/2024 16:15,68.20,65.40,5,100.00
1/2/2024 16:20,67.40,64.30,5,100.00
1/2/2024 16:25,69.40,65.50,5,100.00
1/2/2024 16:30,68.90,64.80,5,100.00
1/2/2024 16:35,68.50,65.60,5,100.00
1/2/2024 16:40,67.90,64.20,5,100.00
1/2/2024 16:45,66.90,63.00,5,100.00
1/2/2024 16:50,67.50,63.70,5,100.00
1/2/2024 16:55,67.70,63.90,5,100.00
1/2/2024 17:00,67.80,64.00,5,100.00
1/2/2024 17:05,68.70,64.60,5,100.00
1/2/2024 17:10,67.00,63.30,5,100.00
1/2/2024 17:15,66.10,62.90,5,100.00
1/2/2024 17:20,64.00,60.20,5,100.00
1/2/2024 17:25,65.90,62.00,5,100.00
1/2/2024 17:30,66.30,62.70,5,100.00
1/2/2024 17:35,67.10,63.40,5,100.00
1/2/2024 17:40,68.00,64.30,5,100.00
1/2/2024 17:45,68.20,64.40,5,100.00
1/2/2024 17:50,68.50,65.50,5,100.00
1/2/2024 17:55,69.20,65.20,5,100.00
1/2/2024 18:00,69.30,65.30,5,100.00
1/2/2024 18:05,68.80,65.30,5,100.00
1/2/2024 18:10,69.20,65.60,5,100.00
1/2/2024 18:15,69.80,65.90,5,100.00
1/2/2024 18:20,70.20,66.30,5,100.00
1/2/2024 18:25,71.80,67.00,5,100.00
1/2/2024 18:30,71.30,66.50,5,100.00
1/2/2024 18:35,72.10,68.20,5,100.00
1/2/2024 18:40,72.30,68.80,5,100.00
1/2/2024 18:45,73.40,68.70,5,100.00
1/2/2024 18:50,73.30,69.70,5,100.00
1/2/2024 18:55,72.30,68.50,5,100.00
1/2/2024 19:00,74.10,69.50,5,100.00
1/2/2024 19:05,73.30,69.80,5,100.00
1/2/2024 19:10,72.90,69.80,5,100.00
1/2/2024 19:15,75.50,70.90,5,100.00
1/2/2024 19:20,75.30,69.80,5,100.00
1/2/2024 19:25,74.00,69.50,5,100.00
1/2/2024 19:30,74.20,70.30,5,100.00
1/2/2024 19:35,74.70,70.70,5,100.00
1/2/2024 19:40,75.00,70.90,5,100.00
1/2/2024 19:45,75.40,69.90,5,100.00
1/2/2024 19:50,75.30,70.10,5,100.00
1/2/2024 19:55,74.10,70.70,5,100.00
1/2/2024 20:00,74.80,70.10,5,100.00
1/2/2024 20:05,74.60,69.70,5,100.00
1/2/2024 20:10,76.50,69.00,5,100.00
1/2/2024 20:15,75.80,70.50,5,100.00
1/2/2024 20:20,75.80,70.20,5,100.00
1/2/2024 20:25,75.30,69.80,5,100.00
1/2/2024 20:30,77.00,70.20,5,100.00
1/2/2024 20:35,77.00,70.90,5,100.00
1/2/2024 20:40,74.80,69.70,5,100.00
1/2/2024 20:45,74.00,68.00,5,100.00
1/2/2024 20:50,76.40,69.90,5,100.00
1/2/2024 20:55,76.50,70.50,5,100.00
1/2/2024 21:00,77.90,70.30,5,100.00
1/2/2024 21:05,75.40,70.40,5,100.00
1/2/2024 21:10,75.80,70.80,5,100.00
1/2/2024 21:15,76.30,70.20,5,100.00
1/2/2024 21:20,76.60,70.50,5,100.00
1/2/2024 21:25,76.40,70.50,5,100.00
1/2/2024 21:30,76.10,71.00,5,100.00
1/2/2024 21:35,76.70,71.70,5,100.00
1/2/2024 21:40,77.20,72.30,5,100.00
1/2/2024 21:45,77.60,72.90,5,100.00
1/2/2024 21:50,75.70,72.30,5,100.00
1/2/2024 21:55,75.90,71.70,5,100.00
1/2/2024 22:00,76.00,70.10,5,100.00
1/2/2024 22:05,75.30,70.70,5,100.00
1/2/2024 22:10,77.40,71.60,5,100.00
1/2/2024 22:15,77.20,70.30,5,100.00
