5 Minutes,Speed (mph),# Lane Points,% Observed
1/2/2024 3:50,69.50,5,100.00
1/2/2024 3:55,70.10,5,100.00
1/2/2024 4:00,69.90,5,100.00
1/2/2024 4:05,69.60,5,100.00
1/2/2024 4:10,69.00,5,100.00
1/2/2024 4:15,67.30,5,100.00
1/2/2024 4:20,68.00,5,100.00
1/2/2024 4:25,68.60,5,100.00
1/2/2024 4:30,68.50,5,100.00
1/2/2024 4:35,69.40,5,100.00
1/2/2024 4:40,70.20,5,100.00
1/2/2024 4:45,71.70,5,100.00
1/2/2024 4:50,71.00,5,100.00
1/2/2024 4:55,70.20,5,100.00
1/2/2024 5:00,70.00,5,100.00
1/2/2024 5:05,70.30,5,100.00
1/2/2024 5:10,69.30,5,100.00
1/2/2024 5:15,69.50,5,100.00
1/2/2024 5:20,69.40,5,100.00
1/2/2024 5:25,71.60,5,100.00
1/2/2024 5:30,72.00,5,100.00
1/2/2024 5:35,72.40,5,100.00
1/2/2024 5:40,72.60,5,100.00
1/2/2024 5:45,72.10,5,100.00
1/2/2024 5:50,71.70,5,100.00
1/2/2024 5:55,71.50,5,100.00
1/2/2024 6:00,69.60,5,100.00
1/2/2024 6:05,69.60,5,100.00
1/2/2024 6:10,68.50,5,100.00
1/2/2024 6:15,68.90,5,100.00
1/2/2024 6:20,67.50,5,100.00
1/2/2024 6:25,67.00,5,100.00
1/2/2024 6:30,68.10,5,100.00
1/2/2024 6:35,66.90,5,100.00
1/2/2024 6:40,68.30,5,100.00
1/2/2024 6:45,68.60,5,100.00
1/2/2024 6:50,68.10,5,100.00
1/2/2024 6:55,68.10,5,100.00
1/2/2024 7:00,68.10,5,100.00
1/2/2024 7:05,67.80,5,100.00
1/2/2024 7:10,68.50,5,100.00
1/2/2024 7:15,68.40,5,100.00
1/2/2024 7:20,67.90,5,100.00
1/2/2024 7:25,68.10,5,100.00
1/2/2024 7:30,67.00,5,100.00
1/2/2024 7:35,66.80,5,100.00
1/2/2024 7:40,65.70,5,100.00
1/2/2024 7:45,65.60,5,100.00
1/2/2024 7:50,66.70,5,100.00
1/2/2024 7:55,67.10,5,100.00
1/2/2024 8:00,67.30,5,100.00
1/2/2024 8:05,67.30,5,100.00
1/2/2024 8:10,67.60,5,100.00
1/2/2024 8:15,66.40,5,100.00
1/2/2024 8:20,67.10,5,100.00
1/2/2024 8:25,67.10,5,100.00
1/2/2024 8:30,67.00,5,100.00
1/2/2024 8:35,67.10,5,100.00
1/2/2024 8:40,66.80,5,100.00
1/2/2024 8:45,67.50,5,100.00
1/2/2024 8:50,66.40,5,100.00
1/2/2024 8:55,65.10,5,100.00
1/2/2024 9:00,65.60,5,100.00
1/2/2024 9:05,66.30,5,100.00
1/2/2024 9:10,66.70,5,100.00
1/2/2024 9:15,66.10,5,100.00
1/2/2024 9:20,65.70,5,100.00
1/2/2024 9:25,66.20,5,100.00
1/2/2024 9:30,67.70,5,100.00
1/2/2024 9:35,67.10,5,100.00
1/2/2024 9:40,67.00,5,100.00
1/2/2024 9:45,66.50,5,100.00
1/2/2024 9:50,67.00,5,100.00
1/2/2024 9:55,65.50,5,100.00
1/2/2024 10:00,66.40,5,100.00
1/2/2024 10:05,64.70,5,100.00
1/2/2024 10:10,65.80,5,100.00
1/2/2024 10:15,66.00,5,100.00
1/2/2024 10:20,65.80,5,100.00
1/2/2024 10:25,66.60,5,100.00
1/2/2024 10:30,66.80,5,100.00
1/2/2024 10:35,65.60,5,100.00
1/2/2024 10:40,66.00,5,100.00
1/2/2024 10:45,66.20,5,100.00
1/2/2024 10:50,66.20,5,100.00
1/2/2024 10:55,65.30,5,100.00
1/2/2024 11:00,65.50,5,100.00
1/2/2024 11:05,65.30,5,100.00
1/2/2024 11:10,64.70,5,100.00
1/2/2024 11:15,64.90,5,100.00
1/2/2024 11:20,65.80,5,100.00
1/2/2024 11:25,64.40,5,100.00
1/2/2024 11:30,64.60,5,100.00
1/2/2024 11:35,65.00,5,100.00
1/2/2024 11:40,65.30,5,100.00
1/2/2024 11:45,66.00,5,100.00
1/2/2024 11:50,65.50,5,100.00
1/2/2024 11:55,65.20,5,100.00
1/2/2024 12:00,63.80,5,100.00
1/2/2024 12:05,64.00,5,100.00
1/2/2024 12:10,65.90,5,100.00
1/2/2024 12:15,65.10,5,100.00
1/2/2024 12:20,64.50,5,100.00
1/2/2024 12:25,65.40,5,100.00
1/2/2024 12:30,66.30,5,100.00
1/2/2024 12:35,67.20,5,100.00
1/2/2024 12:40,67.00,5,100.00
1/2/2024 12:45,67.50,5,100.00
1/2/2024 12:50,66.90,5,100.00
1/2/2024 12:55,66.60,5,100.00
1/2/2024 13:00,66.20,5,100.00
1/2/2024 13:05,65.70,5,100.00
1/2/2024 13:10,65.20,5,100.00
1/2/2024 13:15,65.50,5,100.00
1/2/2024 13:20,67.00,5,100.00
1/2/2024 13:25,65.80,5,100.00
1/2/2024 13:30,66.40,5,100.00
1/2/2024 13:35,66.90,5,100.00
1/2/2024 13:40,66.80,5,100.00
1/2/2024 13:45,67.20,5,100.00
1/2/2024 13:50,67.10,5,100.00
1/2/2024 13:55,66.30,5,100.00
1/2/2024 14:00,65.80,5,100.00
1/2/2024 14:05,65.90,5,100.00
1/2/2024 14:10,64.80,5,100.00
1/2/2024 14:15,65.50,5,100.00
1/2/2024 14:20,65.90,5,100.00
1/2/2024 14:25,65.60,5,100.00
1/2/2024 14:30,66.20,5,100.00
1/2/2024 14:35,67.30,5,100.00
1/2/2024 14:40,67.30,5,100.00
1/2/2024 14:45,67.00,5,100.00
1/2/2024 14:50,66.60,5,100.00
1/2/2024 14:55,67.40,5,100.00
1/2/2024 15:00,66.40,5,100.00
1/2/2024 15:05,66.40,5,100.00
1/2/2024 15:10,67.40,5,100.00
1/2/2024 15:15,68.00,5,100.00
1/2/2024 15:20,68.30,5,100.00
1/2/2024 15:25,68.60,5,100.00
1/2/2024 15:30,68.40,5,100.00
1/2/2024 15:35,69.90,5,100.00
1/2/2024 15:40,69.30,5,100.00
1/2/2024 15:45,68.80,5,100.00
1/2/2024 15:50,68.80,5,100.00
1/2/2024 15:55,67.60,5,100.00
1/2/2024 16:00,66.20,5,100.00
1/2/2024 16:05,67.30,5,100.00
1/2/2024 16:10,69.00,5,100.00
1/2/2024 16:15,68.10,5,100.00
1/2/2024 16:20,69.00,5,100.00
1/2/2024 16:25,70.40,5,100.00
1/2/2024 16:30,68.60,5,100.00
1/2/2024 16:35,68.30,5,100.00
1/2/2024 16:40,69.10,5,100.00
1/2/2024 16:45,68.70,5,100.00
1/2/2024 16:50,68.00,5,100.00
1/2/2024 16:55,67.60,5,100.00
1/2/2024 17:00,67.90,5,100.00
1/2/2024 17:05,67.70,5,100.00
1/2/2024 17:10,67.40,5,100.00
1/2/2024 17:15,66.90,5,100.00
1/2/2024 17:20,65.10,5,100.00
1/2/2024 17:25,63.70,5,100.00
1/2/2024 17:30,64.80,5,100.00
1/2/2024 17:35,65.50,5,100.00
1/2/2024 17:40,65.80,5,100.00
1/2/2024 17:45,65.80,5,100.00
1/2/2024 17:50,65.60,5,100.00
1/2/2024 17:55,65.50,5,100.00
1/2/2024 18:00,64.60,5,100.00
1/2/2024 18:05,64.60,5,100.00
1/2/2024 18:10,65.10,5,100.00
1/2/2024 18:15,65.40,5,100.00
1/2/2024 18:20,66.80,5,100.00
1/2/2024 18:25,66.30,5,100.00
1/2/2024 18:30,65.80,5,100.00
1/2/2024 18:35,67.30,5,100.00
1/2/2024 18:40,65.30,5,100.00
1/2/2024 18:45,65.20,5,100.00
1/2/2024 18:50,66.00,5,100.00
1/2/2024 18:55,65.70,5,100.00
1/2/2024 19:00,67.20,5,100.00
1/2/2024 19:05,66.20,5,100.00
1/2/2024 19:10,67.00,5,100.00
1/2/2024 19:15,67.30,5,100.00
1/2/2024 19:20,67.80,5,100.00
1/2/2024 19:25,66.90,5,100.00
1/2/2024 19:30,68.00,5,100.00
1/2/2024 19:35,66.80,5,100.00
1/2/2024 19:40,66.80,5,100.00
1/2/2024 19:45,68.50,5,100.00
1/2/2024 19:50,67.10,5,100.00
1/2/2024 19:55,65.60,5,100.00
1/2/2024 20:00,66.90,5,100.00
1/2/2024 20:05,68.30,5,100.00
1/2/2024 20:10,67.20,5,100.00
1/2/2024 20:15,68.70,5,100.00
1/2/2024 20:20,67.40,5,100.00
1/2/2024 20:25,66.80,5,100.00
1/2/2024 20:30,67.20,5,100.00
1/2/2024 20:35,66.10,5,100.00
1/2/2024 20:40,66.50,5,100.00
1/2/2024 20:45,66.40,5,100.00
1/2/2024 20:50,65.60,5,100.00
1/2/2024 20:55,65.80,5,100.00
1/2/2024 21:00,67.50,5,100.00
1/2/2024 21:05,67.60,5,100.00
1/2/2024 21:10,70.10,5,100.00
1/2/2024 21:15,70.60,5,100.00
1/2/2024 21:20,70.00,5,100.00
1/2/2024 21:25,69.60,5,100.00
1/2/2024 21:30,66.70,5,100.00
1/2/2024 21:35,69.20,5,100.00
1/2/2024 21:40,69.60,5,100.00
1/2/2024 21:45,71.00,5,100.00
1/2/2024 21:50,70.30,5,100.00
1/2/2024 21:55,68.70,5,100.00
1/2/2024 22:00,68.20,5,100.00
1/2/2024 22:05,66.80,5,100.00
1/2/2024 22:10,66.10,5,100.00
1/2/2024 22:15,68.30,5,100.00
1/2/2024 22:20,67.60,5,100.00
1/2/2024 22:25,67.50,5,100.00
1/2/2024 22:30,68.40,5,100.00
1/2/2024 22:35,69.90,5,100.00
1/2/2024 22:40,68.10,5,100.00
1/2/2024 22:45,68.70,5,100.00
1/2/2024 22:50,68.10,5,100.00
1/2/2024 22:55,68.50,5,100.00
1/2/2024 23:00,69.50,5,100.00
1/2/2024 23:05,68.80,5,100.00
1/2/2024 23:10,69.90,5,100.00
1/2/2024 23:15,68.50,5,100.00
1/2/2024 23:20,69.50,5,100.00
1/2/2024 23:25,66.60,5,100.00
1/2/2024 23:30,68.20,5,100.00
1/2/2024 23:35,68.50,5,100.00
1/2/2024 23:40,68.20,5,100.00
1/2/2024 23:45,68.30,5,100.00
1/2/2024 23:50,68.50,5,100.00
1/2/2024 23:55,67.90,5,100.00
1/3/2024 0:00,69.40,5,100.00
1/3/2024 0:05,67.70,5,100.00
1/3/2024 0:10,68.40,5,100.00
1/3/2024 0:15,68.90,5,100.00
1/3/2024 0:20,69.00,5,100.00
1/3/2024 0:25,69.30,5,100.00
1/3/2024 0:30,70.50,5,100.00
1/3/2024 0:35,69.90,5,100.00
1/3/2024 0:40,70.40,5,100.00
1/3/2024 0:45,69.50,5,100.00
1/3/2024 0:50,70.10,5,100.00
1/3/2024 0:55,70.80,5,100.00
1/3/2024 1:00,69.90,5,100.00
1/3/2024 1:05,70.20,5,100.00
1/3/2024 1:10,70.00,5,100.00
1/3/2024 1:15,69.60,5,100.00
1/3/2024 1:20,70.60,5,100.00
1/3/2024 1:25,70.30,5,100.00
1/3/2024 1:30,70.50,5,100.00
1/3/2024 1:35,69.30,5,100.00
1/3/2024 1:40,69.90,5,100.00
1/3/2024 1:45,69.40,5,100.00
1/3/2024 1:50,69.50,5,100.00
1/3/2024 1:55,69.90,5,100.00
1/3/2024 2:00,68.30,5,100.00
1/3/2024 2:05,69.80,5,100.00
1/3/2024 2:10,69.40,5,100.00
1/3/2024 2:15,69.80,5,100.00
1/3/2024 2:20,69.50,5,100.00
1/3/2024 2:25,70.00,5,100.00
1/3/2024 2:30,70.10,5,100.00
1/3/2024 2:35,69.90,5,100.00
1/3/2024 2:40,70.00,5,100.00
1/3/2024 2:45,69.40,5,100.00
1/3/2024 2:50,70.10,5,100.00
1/3/2024 2:55,68.60,5,100.00
1/3/2024 3:00,69.30,5,100.00
1/3/2024 3:05,69.80,5,100.00
1/3/2024 3:10,69.50,5,100.00
1/3/2024 3:15,69.60,5,100.00
1/3/2024 3:20,70.10,5,100.00
1/3/2024 3:25,70.00,5,100.00
1/3/2024 3:30,70.10,5,100.00
1/3/2024 3:35,70.30,5,100.00
1/3/2024 3:40,70.00,5,100.00
1/3/2024 3:45,70.50,5,100.00
1/3/2024 3:50,69.40,5,100.00
1/3/2024 3:55,68.00,5,100.00
1/3/2024 4:00,66.30,5,100.00
1/3/2024 4:05,68.00,5,100.00
1/3/2024 4:10,66.70,5,100.00
1/3/2024 4:15,68.20,5,100.00
1/3/2024 4:20,69.20,5,100.00
1/3/2024 4:25,68.20,5,100.00
1/3/2024 4:30,68.00,5,100.00
1/3/2024 4:35,70.90,5,100.00
1/3/2024 4:40,71.50,5,100.00
1/3/2024 4:45,70.60,5,100.00
1/3/2024 4:50,70.50,5,100.00
1/3/2024 4:55,71.70,5,100.00
1/3/2024 5:00,70.40,5,100.00
1/3/2024 5:05,70.80,5,100.00
1/3/2024 5:10,70.20,5,100.00
1/3/2024 5:15,71.20,5,100.00
1/3/2024 5:20,70.80,5,100.00
1/3/2024 5:25,72.20,5,100.00
1/3/2024 5:30,72.50,5,100.00
1/3/2024 5:35,70.50,5,100.00
1/3/2024 5:40,69.50,5,100.00
1/3/2024 5:45,70.10,5,100.00
1/3/2024 5:50,72.20,5,100.00
1/3/2024 5:55,72.20,5,100.00
1/3/2024 6:00,69.20,5,100.00
1/3/2024 6:05,66.10,5,100.00
1/3/2024 6:10,66.10,5,100.00
1/3/2024 6:15,66.50,5,100.00
1/3/2024 6:20,66.80,5,100.00
1/3/2024 6:25,66.70,5,100.00
1/3/2024 6:30,65.70,5,100.00
1/3/2024 6:35,65.50,5,100.00
1/3/2024 6:40,66.40,5,100.00
1/3/2024 6:45,66.10,5,100.00
1/3/2024 6:50,65.90,5,100.00
1/3/2024 6:55,66.90,5,100.00
1/3/2024 7:00,67.50,5,100.00
1/3/2024 7:05,66.60,5,100.00
1/3/2024 7:10,67.20,5,100.00
1/3/2024 7:15,66.30,5,100.00
