5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 12:50,68.40,4,100.00
1/1/2024 12:55,68.50,4,100.00
1/1/2024 13:00,68.00,4,100.00
1/1/2024 13:05,66.80,4,100.00
1/1/2024 13:10,67.60,4,100.00
1/1/2024 13:15,69.50,4,100.00
1/1/2024 13:20,65.20,4,100.00
1/1/2024 13:25,59.50,4,100.00
1/1/2024 13:30,59.00,4,100.00
1/1/2024 13:35,61.80,4,100.00
1/1/2024 13:40,65.40,4,100.00
1/1/2024 13:45,66.40,4,100.00
1/1/2024 13:50,68.40,4,100.00
1/1/2024 13:55,69.10,4,100.00
1/1/2024 14:00,68.10,4,100.00
1/1/2024 14:05,69.40,4,100.00
1/1/2024 14:10,62.80,4,100.00
1/1/2024 14:15,69.00,4,100.00
1/1/2024 14:20,69.70,4,100.00
1/1/2024 14:25,70.00,4,100.00
1/1/2024 14:30,59.60,4,100.00
1/1/2024 14:35,62.00,4,100.00
1/1/2024 14:40,65.60,4,100.00
1/1/2024 14:45,68.90,4,100.00
1/1/2024 14:50,64.70,4,100.00
1/1/2024 14:55,68.60,4,100.00
1/1/2024 15:00,67.50,4,100.00
1/1/2024 15:05,57.50,4,100.00
1/1/2024 15:10,58.60,4,100.00
1/1/2024 15:15,60.00,4,100.00
1/1/2024 15:20,69.30,4,100.00
1/1/2024 15:25,67.30,4,100.00
1/1/2024 15:30,54.20,4,100.00
1/1/2024 15:35,69.10,4,100.00
1/1/2024 15:40,66.30,4,100.00
1/1/2024 15:45,69.80,4,100.00
1/1/2024 15:50,68.70,4,100.00
1/1/2024 15:55,68.40,4,100.00
1/1/2024 16:00,68.80,4,100.00
1/1/2024 16:05,68.70,4,100.00
1/1/2024 16:10,68.00,4,100.00
1/1/2024 16:15,68.20,4,100.00
1/1/2024 16:20,53.40,4,100.00
1/1/2024 16:25,50.20,4,100.00
1/1/2024 16:30,57.40,4,100.00
1/1/2024 16:35,62.40,4,100.00
1/1/2024 16:40,65.10,4,100.00
1/1/2024 16:45,67.70,4,100.00
1/1/2024 16:50,68.40,4,100.00
1/1/2024 16:55,69.30,4,100.00
1/1/2024 17:00,67.80,4,100.00
1/1/2024 17:05,68.10,4,100.00
1/1/2024 17:10,67.40,4,100.00
1/1/2024 17:15,68.30,4,100.00
1/1/2024 17:20,67.30,4,100.00
1/1/2024 17:25,67.60,4,100.00
1/1/2024 17:30,67.60,4,100.00
1/1/2024 17:35,67.80,4,100.00
1/1/2024 17:40,67.90,4,100.00
1/1/2024 17:45,68.00,4,100.00
1/1/2024 17:50,68.40,4,100.00
1/1/2024 17:55,67.80,4,100.00
1/1/2024 18:00,67.50,4,100.00
1/1/2024 18:05,67.70,4,100.00
1/1/2024 18:10,68.30,4,100.00
1/1/2024 18:15,68.70,4,100.00
1/1/2024 18:20,68.90,4,100.00
1/1/2024 18:25,70.20,4,100.00
1/1/2024 18:30,69.20,4,100.00
1/1/2024 18:35,69.30,4,100.00
1/1/2024 18:40,69.00,4,100.00
1/1/2024 18:45,69.10,4,100.00
1/1/2024 18:50,69.10,4,100.00
1/1/2024 18:55,69.00,4,100.00
1/1/2024 19:00,68.80,4,100.00
1/1/2024 19:05,69.00,4,100.00
1/1/2024 19:10,68.90,4,100.00
1/1/2024 19:15,69.10,4,100.00
1/1/2024 19:20,68.90,4,100.00
1/1/2024 19:25,69.30,4,100.00
1/1/2024 19:30,69.60,4,100.00
1/1/2024 19:35,69.40,4,100.00
1/1/2024 19:40,69.30,4,100.00
1/1/2024 19:45,69.30,4,100.00
1/1/2024 19:50,69.80,4,100.00
1/1/2024 19:55,69.40,4,100.00
1/1/2024 20:00,69.60,4,100.00
1/1/2024 20:05,69.70,4,100.00
1/1/2024 20:10,69.40,4,100.00
1/1/2024 20:15,69.40,4,100.00
1/1/2024 20:20,69.70,4,100.00
1/1/2024 20:25,69.50,4,100.00
1/1/2024 20:30,69.00,4,100.00
1/1/2024 20:35,69.10,4,100.00
1/1/2024 20:40,68.90,4,100.00
1/1/2024 20:45,69.10,4,100.00
1/1/2024 20:50,68.90,4,100.00
1/1/2024 20:55,68.70,4,100.00
1/1/2024 21:00,68.80,4,100.00
1/1/2024 21:05,69.60,4,100.00
1/1/2024 21:10,69.40,4,100.00
1/1/2024 21:15,69.30,4,100.00
1/1/2024 21:20,69.60,4,100.00
1/1/2024 21:25,69.80,4,100.00
1/1/2024 21:30,70.10,4,100.00
1/1/2024 21:35,69.80,4,100.00
1/1/2024 21:40,69.30,4,100.00
1/1/2024 21:45,69.20,4,100.00
1/1/2024 21:50,69.20,4,100.00
1/1/2024 21:55,69.00,4,100.00
1/1/2024 22:00,69.70,4,100.00
1/1/2024 22:05,68.90,4,100.00
1/1/2024 22:10,69.40,4,100.00
1/1/2024 22:15,69.80,4,100.00
1/1/2024 22:20,69.60,4,100.00
1/1/2024 22:25,69.80,4,100.00
1/1/2024 22:30,69.10,4,100.00
1/1/2024 22:35,68.80,4,100.00
1/1/2024 22:40,69.10,4,100.00
1/1/2024 22:45,69.70,4,100.00
1/1/2024 22:50,69.80,4,100.00
1/1/2024 22:55,68.90,4,100.00
1/1/2024 23:00,68.90,4,100.00
1/1/2024 23:05,69.10,4,100.00
1/1/2024 23:10,69.50,4,100.00
1/1/2024 23:15,69.50,4,100.00
1/1/2024 23:20,68.80,4,100.00
1/1/2024 23:25,70.00,4,100.00
1/1/2024 23:30,68.50,4,100.00
1/1/2024 23:35,69.60,4,100.00
1/1/2024 23:40,68.50,4,100.00
1/1/2024 23:45,69.50,4,100.00
1/1/2024 23:50,69.80,4,100.00
1/1/2024 23:55,68.90,4,100.00
1/2/2024 0:00,68.80,4,100.00
1/2/2024 0:05,69.20,4,100.00
1/2/2024 0:10,68.70,4,100.00
1/2/2024 0:15,68.10,4,100.00
1/2/2024 0:20,68.90,4,100.00
1/2/2024 0:25,69.90,4,100.00
1/2/2024 0:30,69.70,4,100.00
1/2/2024 0:35,70.10,4,100.00
1/2/2024 0:40,68.10,4,100.00
1/2/2024 0:45,68.00,4,100.00
1/2/2024 0:50,69.10,4,100.00
1/2/2024 0:55,70.20,4,100.00
1/2/2024 1:00,69.50,4,100.00
1/2/2024 1:05,68.70,4,100.00
1/2/2024 1:10,68.60,4,100.00
1/2/2024 1:15,68.50,4,100.00
1/2/2024 1:20,68.70,4,100.00
1/2/2024 1:25,67.00,4,100.00
1/2/2024 1:30,67.10,4,100.00
1/2/2024 1:35,67.80,4,100.00
1/2/2024 1:40,68.30,4,100.00
1/2/2024 1:45,69.60,4,100.00
1/2/2024 1:50,68.60,4,100.00
1/2/2024 1:55,67.00,4,100.00
1/2/2024 2:00,67.30,4,100.00
1/2/2024 2:05,68.20,4,100.00
1/2/2024 2:10,67.90,4,100.00
1/2/2024 2:15,67.60,4,100.00
1/2/2024 2:20,66.30,4,100.00
1/2/2024 2:25,70.00,4,100.00
1/2/2024 2:30,69.30,4,100.00
1/2/2024 2:35,68.90,4,100.00
1/2/2024 2:40,66.50,4,100.00
1/2/2024 2:45,67.50,4,100.00
1/2/2024 2:50,69.20,4,100.00
1/2/2024 2:55,69.00,4,100.00
1/2/2024 3:00,69.60,4,100.00
1/2/2024 3:05,68.50,4,100.00
1/2/2024 3:10,68.40,4,100.00
1/2/2024 3:15,70.30,4,100.00
1/2/2024 3:20,69.40,4,100.00
1/2/2024 3:25,67.90,4,100.00
1/2/2024 3:30,69.10,4,100.00
1/2/2024 3:35,69.20,4,100.00
1/2/2024 3:40,67.90,4,100.00
1/2/2024 3:45,68.80,4,100.00
1/2/2024 3:50,68.80,4,100.00
1/2/2024 3:55,69.20,4,100.00
1/2/2024 4:00,68.80,4,100.00
1/2/2024 4:05,67.10,4,100.00
1/2/2024 4:10,70.00,4,100.00
1/2/2024 4:15,69.00,4,100.00
1/2/2024 4:20,69.80,4,100.00
1/2/2024 4:25,69.50,4,100.00
1/2/2024 4:30,70.50,4,100.00
1/2/2024 4:35,69.70,4,100.00
1/2/2024 4:40,69.90,4,100.00
1/2/2024 4:45,69.20,4,100.00
1/2/2024 4:50,69.40,4,100.00
1/2/2024 4:55,70.90,4,100.00
1/2/2024 5:00,69.60,4,100.00
1/2/2024 5:05,70.80,4,100.00
1/2/2024 5:10,70.40,4,100.00
1/2/2024 5:15,70.50,4,100.00
1/2/2024 5:20,70.10,4,100.00
1/2/2024 5:25,70.50,4,100.00
1/2/2024 5:30,70.10,4,100.00
1/2/2024 5:35,70.00,4,100.00
1/2/2024 5:40,70.20,4,100.00
1/2/2024 5:45,70.10,4,100.00
1/2/2024 5:50,70.40,4,100.00
1/2/2024 5:55,69.60,4,100.00
1/2/2024 6:00,69.90,4,100.00
1/2/2024 6:05,69.90,4,100.00
1/2/2024 6:10,69.90,4,100.00
1/2/2024 6:15,70.10,4,100.00
1/2/2024 6:20,69.60,4,100.00
1/2/2024 6:25,69.60,4,100.00
1/2/2024 6:30,69.20,4,100.00
1/2/2024 6:35,69.20,4,100.00
1/2/2024 6:40,69.40,4,100.00
1/2/2024 6:45,69.70,4,100.00
1/2/2024 6:50,70.10,4,100.00
1/2/2024 6:55,68.70,4,100.00
1/2/2024 7:00,69.10,4,100.00
1/2/2024 7:05,68.90,4,100.00
1/2/2024 7:10,69.10,4,100.00
1/2/2024 7:15,69.10,4,100.00
1/2/2024 7:20,69.80,4,100.00
1/2/2024 7:25,69.30,4,100.00
1/2/2024 7:30,69.70,4,100.00
1/2/2024 7:35,68.00,4,100.00
1/2/2024 7:40,68.20,4,100.00
1/2/2024 7:45,68.50,4,100.00
1/2/2024 7:50,68.80,4,100.00
1/2/2024 7:55,66.70,4,100.00
1/2/2024 8:00,68.00,4,100.00
1/2/2024 8:05,69.50,4,100.00
1/2/2024 8:10,69.70,4,100.00
1/2/2024 8:15,70.30,4,100.00
1/2/2024 8:20,69.70,4,100.00
1/2/2024 8:25,68.80,4,100.00
1/2/2024 8:30,69.10,4,100.00
1/2/2024 8:35,69.20,4,100.00
1/2/2024 8:40,69.90,4,100.00
1/2/2024 8:45,70.50,4,100.00
1/2/2024 8:50,69.90,4,100.00
1/2/2024 8:55,70.10,4,100.00
1/2/2024 9:00,67.70,4,100.00
1/2/2024 9:05,68.60,4,100.00
1/2/2024 9:10,67.30,4,100.00
1/2/2024 9:15,65.60,4,100.00
1/2/2024 9:20,58.40,4,100.00
1/2/2024 9:25,59.50,4,100.00
1/2/2024 9:30,64.40,4,100.00
1/2/2024 9:35,69.00,4,100.00
1/2/2024 9:40,68.80,4,100.00
1/2/2024 9:45,67.60,4,100.00
1/2/2024 9:50,66.30,4,100.00
1/2/2024 9:55,68.80,4,100.00
1/2/2024 10:00,69.10,4,100.00
1/2/2024 10:05,55.10,4,100.00
1/2/2024 10:10,57.80,4,100.00
1/2/2024 10:15,60.50,4,100.00
1/2/2024 10:20,61.50,4,100.00
1/2/2024 10:25,64.80,4,100.00
1/2/2024 10:30,69.10,4,100.00
1/2/2024 10:35,69.00,4,100.00
1/2/2024 10:40,69.20,4,100.00
1/2/2024 10:45,62.60,4,100.00
1/2/2024 10:50,60.20,4,100.00
1/2/2024 10:55,56.60,4,100.00
1/2/2024 11:00,55.40,4,100.00
1/2/2024 11:05,57.70,4,100.00
1/2/2024 11:10,55.20,4,100.00
1/2/2024 11:15,54.70,4,100.00
1/2/2024 11:20,56.80,4,100.00
1/2/2024 11:25,55.30,4,100.00
1/2/2024 11:30,61.50,4,100.00
1/2/2024 11:35,58.70,4,100.00
1/2/2024 11:40,58.70,4,100.00
1/2/2024 11:45,56.80,4,100.00
1/2/2024 11:50,58.00,4,100.00
1/2/2024 11:55,66.10,4,100.00
1/2/2024 12:00,62.50,4,100.00
1/2/2024 12:05,65.10,4,100.00
1/2/2024 12:10,65.60,4,100.00
1/2/2024 12:15,51.90,4,100.00
1/2/2024 12:20,54.90,4,100.00
1/2/2024 12:25,55.30,4,100.00
1/2/2024 12:30,56.20,4,100.00
1/2/2024 12:35,57.50,4,100.00
1/2/2024 12:40,61.30,4,100.00
1/2/2024 12:45,58.90,4,100.00
1/2/2024 12:50,58.40,4,100.00
1/2/2024 12:55,58.00,4,100.00
1/2/2024 13:00,62.60,4,100.00
1/2/2024 13:05,66.00,4,100.00
1/2/2024 13:10,63.90,4,100.00
1/2/2024 13:15,64.90,4,100.00
1/2/2024 13:20,64.90,4,100.00
1/2/2024 13:25,63.20,4,100.00
1/2/2024 13:30,61.50,4,100.00
1/2/2024 13:35,56.20,4,100.00
1/2/2024 13:40,54.40,4,100.00
1/2/2024 13:45,55.90,4,100.00
1/2/2024 13:50,58.40,4,100.00
1/2/2024 13:55,54.00,4,100.00
1/2/2024 14:00,60.40,4,100.00
1/2/2024 14:05,63.60,4,100.00
1/2/2024 14:10,65.50,4,100.00
1/2/2024 14:15,65.70,4,100.00
1/2/2024 14:20,67.00,4,100.00
1/2/2024 14:25,65.50,4,100.00
1/2/2024 14:30,66.80,4,100.00
1/2/2024 14:35,65.90,4,100.00
1/2/2024 14:40,66.20,4,100.00
1/2/2024 14:45,65.30,4,100.00
1/2/2024 14:50,56.30,4,100.00
1/2/2024 14:55,55.00,4,100.00
1/2/2024 15:00,54.50,4,100.00
1/2/2024 15:05,57.80,4,100.00
1/2/2024 15:10,58.80,4,100.00
1/2/2024 15:15,57.90,4,100.00
1/2/2024 15:20,56.60,4,100.00
1/2/2024 15:25,57.80,4,100.00
1/2/2024 15:30,59.70,4,100.00
1/2/2024 15:35,65.70,4,100.00
1/2/2024 15:40,66.00,4,100.00
1/2/2024 15:45,66.20,4,100.00
1/2/2024 15:50,67.00,4,100.00
1/2/2024 15:55,55.00,4,100.00
1/2/2024 16:00,52.60,4,100.00
1/2/2024 16:05,52.90,4,100.00
1/2/2024 16:10,54.20,4,100.00
1/2/2024 16:15,56.60,4,100.00
1/2/2024 16:20,60.80,4,100.00
1/2/2024 16:25,62.50,4,100.00
1/2/2024 16:30,62.50,4,100.00
1/2/2024 16:35,64.50,4,100.00
1/2/2024 16:40,65.50,4,100.00
1/2/2024 16:45,66.30,4,100.00
1/2/2024 16:50,65.10,4,100.00
1/2/2024 16:55,65.10,4,100.00
1/2/2024 17:00,66.50,4,100.00
1/2/2024 17:05,66.50,4,100.00
1/2/2024 17:10,67.30,4,100.00
1/2/2024 17:15,67.30,4,100.00
1/2/2024 17:20,66.20,4,100.00
1/2/2024 17:25,66.70,4,100.00
1/2/2024 17:30,69.10,4,100.00
1/2/2024 17:35,67.30,4,100.00
1/2/2024 17:40,66.40,4,100.00
1/2/2024 17:45,68.60,4,100.00
1/2/2024 17:50,69.60,4,100.00
1/2/2024 17:55,69.50,4,100.00
1/2/2024 18:00,69.00,4,100.00
1/2/2024 18:05,68.60,4,100.00
1/2/2024 18:10,68.00,4,100.00
1/2/2024 18:15,67.90,4,100.00
1/2/2024 18:20,69.20,4,100.00
1/2/2024 18:25,68.90,4,100.00
1/2/2024 18:30,69.20,4,100.00
1/2/2024 18:35,69.90,4,100.00
1/2/2024 18:40,69.50,4,100.00
1/2/2024 18:45,69.10,4,100.00
1/2/2024 18:50,69.50,4,100.00
1/2/2024 18:55,70.40,4,100.00
1/2/2024 19:00,69.90,4,100.00
1/2/2024 19:05,69.40,4,100.00
1/2/2024 19:10,69.30,4,100.00
1/2/2024 19:15,69.40,4,100.00
1/2/2024 19:20,69.10,4,100.00
1/2/2024 19:25,69.40,4,100.00
1/2/2024 19:30,68.80,4,100.00
1/2/2024 19:35,69.10,4,100.00
1/2/2024 19:40,68.50,4,100.00
1/2/2024 19:45,69.20,4,100.00
1/2/2024 19:50,69.80,4,100.00
1/2/2024 19:55,68.50,4,100.00
1/2/2024 20:00,68.20,4,100.00
1/2/2024 20:05,68.60,4,100.00
1/2/2024 20:10,69.00,4,100.00
1/2/2024 20:15,68.90,4,100.00
1/2/2024 20:20,69.10,4,100.00
1/2/2024 20:25,69.20,4,100.00
1/2/2024 20:30,68.90,4,100.00
1/2/2024 20:35,70.00,4,100.00
1/2/2024 20:40,70.30,4,100.00
1/2/2024 20:45,69.50,4,100.00
1/2/2024 20:50,68.00,4,100.00
1/2/2024 20:55,68.90,4,100.00
1/2/2024 21:00,69.20,4,100.00
1/2/2024 21:05,70.20,4,100.00
1/2/2024 21:10,68.90,4,100.00
1/2/2024 21:15,68.80,4,100.00
1/2/2024 21:20,68.30,4,100.00
1/2/2024 21:25,69.30,4,100.00
1/2/2024 21:30,68.90,4,100.00
1/2/2024 21:35,69.40,4,100.00
1/2/2024 21:40,68.50,4,100.00
1/2/2024 21:45,68.70,4,100.00
1/2/2024 21:50,68.90,4,100.00
1/2/2024 21:55,68.60,4,100.00
1/2/2024 22:00,68.60,4,100.00
1/2/2024 22:05,69.10,4,100.00
1/2/2024 22:10,68.90,4,100.00
1/2/2024 22:15,68.80,4,100.00
1/2/2024 22:20,69.30,4,100.00
1/2/2024 22:25,69.10,4,100.00
1/2/2024 22:30,68.80,4,100.00
1/2/2024 22:35,69.40,4,100.00
1/2/2024 22:40,69.00,4,100.00
1/2/2024 22:45,68.90,4,100.00
1/2/2024 22:50,69.00,4,100.00
1/2/2024 22:55,68.90,4,100.00
1/2/2024 23:00,68.70,4,100.00
1/2/2024 23:05,68.70,4,100.00
1/2/2024 23:10,69.60,4,100.00
1/2/2024 23:15,69.40,4,100.00
1/2/2024 23:20,69.30,4,100.00
1/2/2024 23:25,68.20,4,100.00
1/2/2024 23:30,69.40,4,100.00
1/2/2024 23:35,68.50,4,100.00
1/2/2024 23:40,68.80,4,100.00
1/2/2024 23:45,68.70,4,100.00
1/2/2024 23:50,68.90,4,100.00
1/2/2024 23:55,68.70,4,100.00
1/3/2024 0:00,68.70,4,100.00
1/3/2024 0:05,68.70,4,100.00
1/3/2024 0:10,69.10,4,100.00
1/3/2024 0:15,69.30,4,100.00
1/3/2024 0:20,67.70,4,100.00
1/3/2024 0:25,69.00,4,100.00
1/3/2024 0:30,68.70,4,100.00
1/3/2024 0:35,67.90,4,100.00
1/3/2024 0:40,67.50,4,100.00
1/3/2024 0:45,69.80,4,100.00
1/3/2024 0:50,70.60,4,100.00
1/3/2024 0:55,68.60,4,100.00
1/3/2024 1:00,68.40,4,100.00
1/3/2024 1:05,67.60,4,100.00
1/3/2024 1:10,67.80,4,100.00
1/3/2024 1:15,69.30,4,100.00
1/3/2024 1:20,69.00,4,100.00
1/3/2024 1:25,67.40,4,100.00
1/3/2024 1:30,68.50,4,100.00
1/3/2024 1:35,68.30,4,100.00
1/3/2024 1:40,67.40,4,100.00
1/3/2024 1:45,68.70,4,100.00
1/3/2024 1:50,68.50,4,100.00
1/3/2024 1:55,68.30,4,100.00
1/3/2024 2:00,68.90,4,100.00
1/3/2024 2:05,68.70,4,100.00
1/3/2024 2:10,70.90,4,100.00
1/3/2024 2:15,70.30,4,100.00
1/3/2024 2:20,68.20,4,100.00
1/3/2024 2:25,68.50,4,100.00
1/3/2024 2:30,66.80,4,100.00
1/3/2024 2:35,68.90,4,100.00
1/3/2024 2:40,68.90,4,100.00
1/3/2024 2:45,66.80,4,100.00
1/3/2024 2:50,67.30,4,100.00
1/3/2024 2:55,67.70,4,100.00
1/3/2024 3:00,67.80,4,100.00
1/3/2024 3:05,67.00,4,100.00
1/3/2024 3:10,68.30,4,100.00
1/3/2024 3:15,70.10,4,100.00
1/3/2024 3:20,68.40,4,100.00
1/3/2024 3:25,70.70,4,100.00
1/3/2024 3:30,69.40,4,100.00
1/3/2024 3:35,68.50,4,100.00
1/3/2024 3:40,69.80,4,100.00
1/3/2024 3:45,69.90,4,100.00
1/3/2024 3:50,69.40,4,100.00
1/3/2024 3:55,69.10,4,100.00
1/3/2024 4:00,69.60,4,100.00
1/3/2024 4:05,69.70,4,100.00
1/3/2024 4:10,68.80,4,100.00
1/3/2024 4:15,70.30,4,100.00
1/3/2024 4:20,69.40,4,100.00
1/3/2024 4:25,69.30,4,100.00
1/3/2024 4:30,69.70,4,100.00
1/3/2024 4:35,68.90,4,100.00
1/3/2024 4:40,70.00,4,100.00
1/3/2024 4:45,70.20,4,100.00
1/3/2024 4:50,70.10,4,100.00
1/3/2024 4:55,70.00,4,100.00
1/3/2024 5:00,70.20,4,100.00
1/3/2024 5:05,70.40,4,100.00
1/3/2024 5:10,69.90,4,100.00
1/3/2024 5:15,70.60,4,100.00
1/3/2024 5:20,70.10,4,100.00
1/3/2024 5:25,70.40,4,100.00
1/3/2024 5:30,70.20,4,100.00
1/3/2024 5:35,70.80,4,100.00
1/3/2024 5:40,69.90,4,100.00
1/3/2024 5:45,71.10,4,100.00
1/3/2024 5:50,70.60,4,100.00
1/3/2024 5:55,69.00,4,100.00
1/3/2024 6:00,69.90,4,100.00
1/3/2024 6:05,69.90,4,100.00
1/3/2024 6:10,68.20,4,100.00
1/3/2024 6:15,68.50,4,100.00
1/3/2024 6:20,68.10,4,100.00
1/3/2024 6:25,70.00,4,100.00
1/3/2024 6:30,67.80,4,100.00
1/3/2024 6:35,67.70,4,100.00
1/3/2024 6:40,69.40,4,100.00
1/3/2024 6:45,69.50,4,100.00
1/3/2024 6:50,69.20,4,100.00
1/3/2024 6:55,70.00,4,100.00
1/3/2024 7:00,70.10,4,100.00
1/3/2024 7:05,68.50,4,100.00
1/3/2024 7:10,69.70,4,100.00
1/3/2024 7:15,71.00,4,100.00
